Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,368,2,2,False,10,0.000428,3372,1662
OptimalDualPivotQuicksort,368,2,2,True,17,0.000341,3254,1654
YaroslavskiyQuicksort,368,1,2,True,17,0.000584,3415,1635
ThreePivotQuicksort,368,1,3,True,13,0.001080,4183,1534
MPivotQuicksort,368,1,3,True,13,0.000324,3691,1711
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000325,4723,2132
MPivotQuicksort,368,1,4,True,13,0.000280,4017,1892
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000419,4606,2094
MPivotQuicksort,368,1,5,True,13,0.000308,4218,1642
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000476,5076,2063
MPivotQuicksort,368,1,6,True,13,0.000313,4313,1914
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000391,5003,2119
ClassicQuicksort,38,1,1,False,10,0.000080,220,91
ClassicQuicksort,38,1,1,True,17,0.000065,260,122
ClassicQuicksort,38,2,1,False,10,0.000059,191,143
ClassicQuicksort,38,2,1,True,17,0.000062,167,90
ClassicQuicksort,38,3,1,False,10,0.000078,200,130
ClassicQuicksort,38,3,1,True,17,0.000096,209,139
DualPivotQuicksort,38,1,2,False,10,0.000078,198,82
DualPivotQuicksort,38,1,2,True,17,0.000098,201,99
OptimalDualPivotQuicksort,38,1,2,False,10,0.000128,187,82
OptimalDualPivotQuicksort,38,1,2,True,17,0.000094,191,99
DualPivotQuicksort,38,2,2,False,10,0.000134,214,121
DualPivotQuicksort,38,2,2,True,17,0.000123,212,144
OptimalDualPivotQuicksort,38,2,2,False,10,0.000136,214,121
OptimalDualPivotQuicksort,38,2,2,True,17,0.000110,212,144
YaroslavskiyQuicksort,38,1,2,True,17,0.000068,200,131
ThreePivotQuicksort,38,1,3,True,13,0.000258,229,101
MPivotQuicksort,38,1,3,True,13,0.000088,213,122
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000085,214,117
MPivotQuicksort,38,1,4,True,13,0.000112,244,129
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000090,218,117
MPivotQuicksort,38,1,5,True,13,0.000085,241,147
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000081,264,120
MPivotQuicksort,38,1,6,True,13,0.000090,257,165
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000107,248,131
ClassicQuicksort,38663933,1,1,False,10,24.281107,1240430356,644770809
ClassicQuicksort,38663933,1,1,True,17,23.249951,1267973130,677199977
ClassicQuicksort,38663933,2,1,False,10,43.413193,1236169365,661017819
ClassicQuicksort,38663933,2,1,True,17,40.363468,1263730693,678194919
ClassicQuicksort,38663933,3,1,False,10,26.236606,1089006633,584077980
ClassicQuicksort,38663933,3,1,True,17,22.548519,1098623780,595684944
DualPivotQuicksort,38663933,1,2,False,10,30.065523,1186371939,427475254
DualPivotQuicksort,38663933,1,2,True,17,23.772275,1198865060,451478518
OptimalDualPivotQuicksort,38663933,1,2,False,10,36.089901,1151866928,427475254
OptimalDualPivotQuicksort,38663933,1,2,True,17,29.297656,1165000466,451478518
DualPivotQuicksort,38663933,2,2,False,10,31.307791,1162730924,400570156
DualPivotQuicksort,38663933,2,2,True,17,23.570007,1152175869,403696468
OptimalDualPivotQuicksort,38663933,2,2,False,10,38.431630,1131237691,400570156
OptimalDualPivotQuicksort,38663933,2,2,True,17,31.054467,1120479788,403696468
YaroslavskiyQuicksort,38663933,1,2,True,17,57.293274,1123039380,403889804
ThreePivotQuicksort,38663933,1,3,True,13,59.375395,1560844114,439797352
MPivotQuicksort,38663933,1,3,True,13,34.306161,1251771540,470882237
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,51.155708,1697701985,678120219
MPivotQuicksort,38663933,1,4,True,13,34.586026,1276232336,433279763
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,50.369750,1649091543,600750954
MPivotQuicksort,38663933,1,5,True,13,37.943254,1397853128,424800967
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,52.873438,1726033692,568465451
MPivotQuicksort,38663933,1,6,True,13,39.467005,1453320560,413504214
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.082088,1750085895,550416275
ClassicQuicksort,4,1,1,False,10,0.000134,4,3
ClassicQuicksort,4,1,1,True,17,0.000057,5,3
ClassicQuicksort,4,2,1,False,10,0.000046,6,5
ClassicQuicksort,4,2,1,True,17,0.000041,5,3
ClassicQuicksort,4,3,1,False,10,0.000062,7,6
ClassicQuicksort,4,3,1,True,17,0.000041,5,3
DualPivotQuicksort,4,1,2,False,10,0.000058,7,6
DualPivotQuicksort,4,1,2,True,17,0.000042,5,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000078,7,6
OptimalDualPivotQuicksort,4,1,2,True,17,0.000042,5,3
DualPivotQuicksort,4,2,2,False,10,0.000042,7,6
DualPivotQuicksort,4,2,2,True,17,0.000040,5,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000067,7,6
OptimalDualPivotQuicksort,4,2,2,True,17,0.000040,5,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000064,5,3
ThreePivotQuicksort,4,1,3,True,13,0.000057,5,3
MPivotQuicksort,4,1,3,True,13,0.000044,5,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000043,5,3
MPivotQuicksort,4,1,4,True,13,0.000037,5,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000040,5,3
MPivotQuicksort,4,1,5,True,13,0.000051,5,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000036,5,3
MPivotQuicksort,4,1,6,True,13,0.000062,5,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000037,5,3
ClassicQuicksort,4027224,1,1,False,10,20.264826,112516002,55183131
ClassicQuicksort,4027224,1,1,True,17,23.314274,115382650,58558481
ClassicQuicksort,4027224,2,1,False,10,14.978922,113236749,64972324
ClassicQuicksort,4027224,2,1,True,17,14.344095,116099586,66751483
ClassicQuicksort,4027224,3,1,False,10,12.847227,101144804,55533041
ClassicQuicksort,4027224,3,1,True,17,15.103828,102158392,56753641
DualPivotQuicksort,4027224,1,2,False,10,8.495429,106209521,37377574
DualPivotQuicksort,4027224,1,2,True,17,7.814692,107513291,39887168
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.705602,103702156,37377574
OptimalDualPivotQuicksort,4027224,1,2,True,17,11.194021,105073327,39887168
DualPivotQuicksort,4027224,2,2,False,10,10.526592,99559882,40430748
DualPivotQuicksort,4027224,2,2,True,17,8.585732,98460736,40755204
OptimalDualPivotQuicksort,4027224,2,2,False,10,11.141163,97736919,40430748
OptimalDualPivotQuicksort,4027224,2,2,True,17,7.113670,96616889,40755204
YaroslavskiyQuicksort,4027224,1,2,True,17,9.577439,99883020,38454191
ThreePivotQuicksort,4027224,1,3,True,13,7.636512,139607569,39971404
MPivotQuicksort,4027224,1,3,True,13,7.755784,107765984,42952091
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,10.954793,149375255,62210787
MPivotQuicksort,4027224,1,4,True,13,10.291056,118362401,39485024
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,15.858438,152294463,56140304
MPivotQuicksort,4027224,1,5,True,13,11.523080,121642820,39370844
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.594775,152538968,52052605
MPivotQuicksort,4027224,1,6,True,13,10.749254,127729653,39559792
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,14.745853,155739090,50836113
ClassicQuicksort,419474,1,1,False,10,1.657339,9268852,4675125
ClassicQuicksort,419474,1,1,True,17,0.826018,9565935,5025988
ClassicQuicksort,419474,2,1,False,10,0.889316,9808501,4895633
ClassicQuicksort,419474,2,1,True,17,0.829165,10106651,5080663
ClassicQuicksort,419474,3,1,False,10,1.163487,8557296,4642703
ClassicQuicksort,419474,3,1,True,17,1.184814,8660029,4767181
DualPivotQuicksort,419474,1,2,False,10,0.944505,9172523,3280114
DualPivotQuicksort,419474,1,2,True,17,0.625586,9308037,3540637
OptimalDualPivotQuicksort,419474,1,2,False,10,0.783159,8919192,3280114
OptimalDualPivotQuicksort,419474,1,2,True,17,0.778639,9061831,3540637
DualPivotQuicksort,419474,2,2,False,10,0.894635,8921966,3455392
DualPivotQuicksort,419474,2,2,True,17,0.826983,8805959,3487384
OptimalDualPivotQuicksort,419474,2,2,False,10,0.737286,8706511,3455392
OptimalDualPivotQuicksort,419474,2,2,True,17,0.623078,8588216,3487384
YaroslavskiyQuicksort,419474,1,2,True,17,1.265047,8908197,3785079
ThreePivotQuicksort,419474,1,3,True,13,0.828414,12370527,3653491
MPivotQuicksort,419474,1,3,True,13,1.015837,9686626,3894137
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.413192,13107450,5245872
MPivotQuicksort,419474,1,4,True,13,0.792268,10139469,3606412
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.310593,13161285,4880882
MPivotQuicksort,419474,1,5,True,13,1.170450,10551010,3633705
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.465436,13423086,4709890
MPivotQuicksort,419474,1,6,True,13,1.082024,11424059,3678756
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.716313,13739797,4599089
ClassicQuicksort,43692,1,1,False,10,0.095063,809465,416169
ClassicQuicksort,43692,1,1,True,17,0.070882,840202,452707
ClassicQuicksort,43692,2,1,False,10,0.077004,830834,452007
ClassicQuicksort,43692,2,1,True,17,0.076915,862350,472039
ClassicQuicksort,43692,3,1,False,10,0.074669,720622,402795
ClassicQuicksort,43692,3,1,True,17,0.087559,731011,415182
DualPivotQuicksort,43692,1,2,False,10,0.088810,795641,301881
DualPivotQuicksort,43692,1,2,True,17,0.056879,809015,328562
OptimalDualPivotQuicksort,43692,1,2,False,10,0.054763,778181,301881
OptimalDualPivotQuicksort,43692,1,2,True,17,0.046570,792338,328562
DualPivotQuicksort,43692,2,2,False,10,0.056223,759663,319204
DualPivotQuicksort,43692,2,2,True,17,0.049987,748114,323304
OptimalDualPivotQuicksort,43692,2,2,False,10,0.059677,747962,319204
OptimalDualPivotQuicksort,43692,2,2,True,17,0.051524,736150,323304
YaroslavskiyQuicksort,43692,1,2,True,17,0.100491,747083,316986
ThreePivotQuicksort,43692,1,3,True,13,0.074366,1007426,312179
MPivotQuicksort,43692,1,3,True,13,0.074311,809265,335558
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.103289,1078767,465144
MPivotQuicksort,43692,1,4,True,13,0.075936,852389,334546
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.128972,1099482,439235
MPivotQuicksort,43692,1,5,True,13,0.068823,885405,333310
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.092862,1113745,414069
MPivotQuicksort,43692,1,6,True,13,0.085019,972949,341305
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.087018,1179940,405594
ClassicQuicksort,4550,1,1,False,10,0.004018,66148,33750
ClassicQuicksort,4550,1,1,True,17,0.002934,69527,37629
ClassicQuicksort,4550,2,1,False,10,0.003787,66916,37386
ClassicQuicksort,4550,2,1,True,17,0.006124,70341,39774
ClassicQuicksort,4550,3,1,False,10,0.005701,60763,32786
ClassicQuicksort,4550,3,1,True,17,0.002575,61999,34250
DualPivotQuicksort,4550,1,2,False,10,0.002671,62001,27647
DualPivotQuicksort,4550,1,2,True,17,0.001800,62986,29808
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002930,60867,27647
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002100,61921,29808
DualPivotQuicksort,4550,2,2,False,10,0.002741,61297,27367
DualPivotQuicksort,4550,2,2,True,17,0.001845,59974,27613
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003264,60671,27367
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002170,59347,27613
YaroslavskiyQuicksort,4550,1,2,True,17,0.005497,59558,25999
ThreePivotQuicksort,4550,1,3,True,13,0.004760,81459,26442
MPivotQuicksort,4550,1,3,True,13,0.002392,66577,29667
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.009329,92285,38742
MPivotQuicksort,4550,1,4,True,13,0.002513,67599,28765
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.007717,88879,36732
MPivotQuicksort,4550,1,5,True,13,0.002905,74367,27955
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.018117,91081,34580
MPivotQuicksort,4550,1,6,True,13,0.003068,78250,29116
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.009494,89744,34627
ClassicQuicksort,474,1,1,False,10,0.000340,4393,2560
ClassicQuicksort,474,1,1,True,17,0.000312,4710,2984
ClassicQuicksort,474,2,1,False,10,0.000269,4196,2485
ClassicQuicksort,474,2,1,True,17,0.000246,4501,2696
ClassicQuicksort,474,3,1,False,10,0.000332,4433,2881
ClassicQuicksort,474,3,1,True,17,0.000236,4489,2942
DualPivotQuicksort,474,1,2,False,10,0.000819,4557,2096
DualPivotQuicksort,474,1,2,True,17,0.000231,4777,2497
OptimalDualPivotQuicksort,474,1,2,False,10,0.000481,4512,2096
OptimalDualPivotQuicksort,474,1,2,True,17,0.000254,4739,2497
DualPivotQuicksort,474,2,2,False,10,0.000438,4508,1968
DualPivotQuicksort,474,2,2,True,17,0.000341,4346,1997
OptimalDualPivotQuicksort,474,2,2,False,10,0.000625,4454,1968
OptimalDualPivotQuicksort,474,2,2,True,17,0.000298,4295,1997
YaroslavskiyQuicksort,474,1,2,True,17,0.000689,4431,2042
ThreePivotQuicksort,474,1,3,True,13,0.000920,5741,2054
MPivotQuicksort,474,1,3,True,13,0.000303,4831,2380
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000407,6311,2848
MPivotQuicksort,474,1,4,True,13,0.000290,5078,2403
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000419,5965,2694
MPivotQuicksort,474,1,5,True,13,0.000352,5520,2268
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000342,6566,2653
MPivotQuicksort,474,1,6,True,13,0.000321,5904,2666
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000481,6849,2809
ClassicQuicksort,49,1,1,False,10,0.000088,225,149
ClassicQuicksort,49,1,1,True,17,0.000062,259,184
ClassicQuicksort,49,2,1,False,10,0.000077,241,148
ClassicQuicksort,49,2,1,True,17,0.000056,260,176
ClassicQuicksort,49,3,1,False,10,0.000075,269,176
ClassicQuicksort,49,3,1,True,17,0.000078,238,154
DualPivotQuicksort,49,1,2,False,10,0.000101,255,126
DualPivotQuicksort,49,1,2,True,17,0.000078,246,147
OptimalDualPivotQuicksort,49,1,2,False,10,0.000226,255,126
OptimalDualPivotQuicksort,49,1,2,True,17,0.000079,246,147
DualPivotQuicksort,49,2,2,False,10,0.000121,274,158
DualPivotQuicksort,49,2,2,True,17,0.000071,254,158
OptimalDualPivotQuicksort,49,2,2,False,10,0.000220,275,158
OptimalDualPivotQuicksort,49,2,2,True,17,0.000087,254,158
YaroslavskiyQuicksort,49,1,2,True,17,0.000109,353,208
ThreePivotQuicksort,49,1,3,True,13,0.000444,339,150
MPivotQuicksort,49,1,3,True,13,0.000103,259,169
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000084,325,178
MPivotQuicksort,49,1,4,True,13,0.000101,330,164
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000079,339,173
MPivotQuicksort,49,1,5,True,13,0.000109,365,203
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000083,433,217
MPivotQuicksort,49,1,6,True,13,0.000107,362,186
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000078,329,149
ClassicQuicksort,49710771,1,1,False,10,282.512746,1588499382,827875122
ClassicQuicksort,49710771,1,1,True,17,316.819098,1623883225,869529584
ClassicQuicksort,49710771,2,1,False,10,202.937157,1657623399,914552197
ClassicQuicksort,49710771,2,1,True,17,167.562548,1693000889,936586788
ClassicQuicksort,49710771,3,1,False,10,160.627297,1432087912,769057207
ClassicQuicksort,49710771,3,1,True,17,184.691619,1444482002,784031605
DualPivotQuicksort,49710771,1,2,False,10,93.779143,1539950513,531841255
DualPivotQuicksort,49710771,1,2,True,17,105.026492,1555979809,562671244
OptimalDualPivotQuicksort,49710771,1,2,False,10,144.938894,1502427057,531841255
OptimalDualPivotQuicksort,49710771,1,2,True,17,127.383343,1519278195,562671244
DualPivotQuicksort,49710771,2,2,False,10,129.232002,1468650500,529955001
DualPivotQuicksort,49710771,2,2,True,17,106.039496,1455048643,533933116
OptimalDualPivotQuicksort,49710771,2,2,False,10,138.429030,1435106297,529955001
OptimalDualPivotQuicksort,49710771,2,2,True,17,54.908581,1421240425,533933116
YaroslavskiyQuicksort,49710771,1,2,True,17,91.558952,1448483986,541414072
ThreePivotQuicksort,49710771,1,3,True,13,87.569858,2025561435,572417693
MPivotQuicksort,49710771,1,3,True,13,85.495746,1579383435,604784493
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,96.515894,2146576337,869825019
MPivotQuicksort,49710771,1,4,True,13,80.746845,1673060972,579199997
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,141.611238,2161409353,799080711
MPivotQuicksort,49710771,1,5,True,13,100.333047,1790818362,556985688
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,165.495778,2226204083,746690180
MPivotQuicksort,49710771,1,6,True,13,93.384596,1877429116,549120572
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,135.670158,2251811032,712087591
ClassicQuicksort,5,1,1,False,10,0.000051,9,7
ClassicQuicksort,5,1,1,True,17,0.000054,8,4
ClassicQuicksort,5,2,1,False,10,0.000040,6,4
ClassicQuicksort,5,2,1,True,17,0.000049,8,4
ClassicQuicksort,5,3,1,False,10,0.000066,11,9
ClassicQuicksort,5,3,1,True,17,0.000046,8,4
DualPivotQuicksort,5,1,2,False,10,0.000043,8,4
DualPivotQuicksort,5,1,2,True,17,0.000044,8,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000163,8,4
OptimalDualPivotQuicksort,5,1,2,True,17,0.000046,8,4
DualPivotQuicksort,5,2,2,False,10,0.000064,14,10
DualPivotQuicksort,5,2,2,True,17,0.000040,8,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000109,15,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000042,8,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000052,8,4
ThreePivotQuicksort,5,1,3,True,13,0.000057,8,4
MPivotQuicksort,5,1,3,True,13,0.000056,8,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000099,8,4
MPivotQuicksort,5,1,4,True,13,0.000043,8,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000272,8,4
MPivotQuicksort,5,1,5,True,13,0.000034,8,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000033,8,4
MPivotQuicksort,5,1,6,True,13,0.000133,8,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000031,8,4
ClassicQuicksort,5177859,1,1,False,10,20.646749,146774566,75772997
ClassicQuicksort,5177859,1,1,True,17,15.298168,150463456,80114984
ClassicQuicksort,5177859,2,1,False,10,12.011384,140604911,74688616
ClassicQuicksort,5177859,2,1,True,17,13.775796,144297078,76992865
ClassicQuicksort,5177859,3,1,False,10,18.393912,127842244,67333749
ClassicQuicksort,5177859,3,1,True,17,18.447688,129134741,68896238
DualPivotQuicksort,5177859,1,2,False,10,10.015306,138016643,49835456
DualPivotQuicksort,5177859,1,2,True,17,9.434779,139685729,53051320
OptimalDualPivotQuicksort,5177859,1,2,False,10,12.243192,134470308,49835456
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.108252,136226099,53051320
DualPivotQuicksort,5177859,2,2,False,10,9.603284,131258274,49460029
DualPivotQuicksort,5177859,2,2,True,17,8.740897,129848568,49881017
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.301612,128935039,49460029
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.606272,127498077,49881017
YaroslavskiyQuicksort,5177859,1,2,True,17,16.855580,131194240,50006787
ThreePivotQuicksort,5177859,1,3,True,13,10.325154,181503006,50357524
MPivotQuicksort,5177859,1,3,True,13,12.936893,142348618,57335531
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,22.347437,196439523,78024424
MPivotQuicksort,5177859,1,4,True,13,14.399107,148924403,52716082
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,20.616531,192151702,70984833
MPivotQuicksort,5177859,1,5,True,13,19.810987,163353957,52372183
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,20.729103,208264804,69317394
MPivotQuicksort,5177859,1,6,True,13,14.160220,173167187,51324469
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,19.661132,206391443,65227782
ClassicQuicksort,539324,1,1,False,10,2.537934,12283929,6652861
ClassicQuicksort,539324,1,1,True,17,2.318178,12667809,7104172
ClassicQuicksort,539324,2,1,False,10,1.617657,12239665,6898409
ClassicQuicksort,539324,2,1,True,17,2.588040,12621912,7133964
ClassicQuicksort,539324,3,1,False,10,1.808213,11222745,6306157
ClassicQuicksort,539324,3,1,True,17,1.793434,11357396,6467956
DualPivotQuicksort,539324,1,2,False,10,1.079392,12318588,4488035
DualPivotQuicksort,539324,1,2,True,17,1.036683,12490808,4819736
OptimalDualPivotQuicksort,539324,1,2,False,10,1.241964,12040879,4488035
OptimalDualPivotQuicksort,539324,1,2,True,17,1.122929,12222133,4819736
DualPivotQuicksort,539324,2,2,False,10,0.993894,11585459,4385677
DualPivotQuicksort,539324,2,2,True,17,0.888053,11442096,4433757
OptimalDualPivotQuicksort,539324,2,2,False,10,1.168378,11285409,4385677
OptimalDualPivotQuicksort,539324,2,2,True,17,1.007409,11139171,4433757
YaroslavskiyQuicksort,539324,1,2,True,17,1.818425,11703286,4743937
ThreePivotQuicksort,539324,1,3,True,13,1.031240,16003406,4649422
MPivotQuicksort,539324,1,3,True,13,1.126531,12753183,4961333
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.862028,16908993,6940534
MPivotQuicksort,539324,1,4,True,13,1.280509,13278502,4729149
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.866635,17027224,6572274
MPivotQuicksort,539324,1,5,True,13,1.303313,14312004,4693160
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.790420,17561551,6218536
MPivotQuicksort,539324,1,6,True,13,1.361300,14801245,4821413
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.469091,17894870,5918454
ClassicQuicksort,56175,1,1,False,10,0.182501,1153704,569554
ClassicQuicksort,56175,1,1,True,17,0.188604,1193604,616312
ClassicQuicksort,56175,2,1,False,10,0.193608,1069823,579362
ClassicQuicksort,56175,2,1,True,17,0.121471,1109958,604617
ClassicQuicksort,56175,3,1,False,10,0.168235,1001856,556740
ClassicQuicksort,56175,3,1,True,17,0.150254,1016088,574400
DualPivotQuicksort,56175,1,2,False,10,0.107944,1092128,383201
DualPivotQuicksort,56175,1,2,True,17,0.089912,1109943,417875
OptimalDualPivotQuicksort,56175,1,2,False,10,0.111619,1057774,383201
OptimalDualPivotQuicksort,56175,1,2,True,17,0.088533,1076549,417875
DualPivotQuicksort,56175,2,2,False,10,0.109972,1053675,397672
DualPivotQuicksort,56175,2,2,True,17,0.082714,1037819,401240
OptimalDualPivotQuicksort,56175,2,2,False,10,0.107847,1023791,397672
OptimalDualPivotQuicksort,56175,2,2,True,17,0.093976,1007634,401240
YaroslavskiyQuicksort,56175,1,2,True,17,0.143092,988678,407164
ThreePivotQuicksort,56175,1,3,True,13,0.108789,1338584,414055
MPivotQuicksort,56175,1,3,True,13,0.113079,1080244,444049
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.098966,1465114,602844
MPivotQuicksort,56175,1,4,True,13,0.100387,1124564,426359
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.102632,1477250,559768
MPivotQuicksort,56175,1,5,True,13,0.079955,1234520,426311
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.100973,1465130,530240
MPivotQuicksort,56175,1,6,True,13,0.104111,1342507,426112
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.108518,1532467,519640
ClassicQuicksort,5851,1,1,False,10,0.006216,81124,40851
ClassicQuicksort,5851,1,1,True,17,0.006879,85064,45593
ClassicQuicksort,5851,2,1,False,10,0.003543,80320,45864
ClassicQuicksort,5851,2,1,True,17,0.007582,84507,48493
ClassicQuicksort,5851,3,1,False,10,0.004332,75622,41953
ClassicQuicksort,5851,3,1,True,17,0.005490,76968,43719
DualPivotQuicksort,5851,1,2,False,10,0.003470,81058,29683
DualPivotQuicksort,5851,1,2,True,17,0.002245,82816,33051
OptimalDualPivotQuicksort,5851,1,2,False,10,0.004096,78647,29683
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002811,80479,33051
DualPivotQuicksort,5851,2,2,False,10,0.003561,80826,34400
DualPivotQuicksort,5851,2,2,True,17,0.002571,79203,34981
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004014,79900,34400
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002788,78270,34981
YaroslavskiyQuicksort,5851,1,2,True,17,0.007446,80752,35394
ThreePivotQuicksort,5851,1,3,True,13,0.006251,112407,37290
MPivotQuicksort,5851,1,3,True,13,0.006328,86775,38097
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.009815,114056,48759
MPivotQuicksort,5851,1,4,True,13,0.011711,95856,36425
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.008990,118108,47332
MPivotQuicksort,5851,1,5,True,13,0.004862,101034,37850
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.005630,121933,45559
MPivotQuicksort,5851,1,6,True,13,0.004851,110571,38308
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.009705,122641,44029
ClassicQuicksort,6,1,1,False,10,0.000056,13,8
ClassicQuicksort,6,1,1,True,17,0.000050,12,7
ClassicQuicksort,6,2,1,False,10,0.000039,9,6
ClassicQuicksort,6,2,1,True,17,0.000039,12,7
ClassicQuicksort,6,3,1,False,10,0.000058,14,8
ClassicQuicksort,6,3,1,True,17,0.000042,12,7
DualPivotQuicksort,6,1,2,False,10,0.000045,14,9
DualPivotQuicksort,6,1,2,True,17,0.000041,12,7
OptimalDualPivotQuicksort,6,1,2,False,10,0.000058,13,9
OptimalDualPivotQuicksort,6,1,2,True,17,0.000037,12,7
DualPivotQuicksort,6,2,2,False,10,0.000055,17,11
DualPivotQuicksort,6,2,2,True,17,0.000040,12,7
OptimalDualPivotQuicksort,6,2,2,False,10,0.000108,18,11
OptimalDualPivotQuicksort,6,2,2,True,17,0.000043,12,7
YaroslavskiyQuicksort,6,1,2,True,17,0.000043,12,7
ThreePivotQuicksort,6,1,3,True,13,0.000058,12,7
MPivotQuicksort,6,1,3,True,13,0.000036,12,7
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000039,12,7
MPivotQuicksort,6,1,4,True,13,0.000046,12,7
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000054,12,7
MPivotQuicksort,6,1,5,True,13,0.000058,12,7
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000037,12,7
MPivotQuicksort,6,1,6,True,13,0.000049,12,7
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000060,12,7
ClassicQuicksort,609,1,1,False,10,0.000296,6309,3195
ClassicQuicksort,609,1,1,True,17,0.000245,6814,3788
ClassicQuicksort,609,2,1,False,10,0.000442,6297,3867
ClassicQuicksort,609,2,1,True,17,0.000350,6830,4302
ClassicQuicksort,609,3,1,False,10,0.000380,5891,3775
