Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
YaroslavskiyQuicksort,38663933,1,2,True,17,28.005977,1102502544,425971384
ThreePivotQuicksort,38663933,1,3,True,13,36.542785,1532521356,442099081
MPivotQuicksort,38663933,1,3,True,13,30.841868,1218171509,451790890
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,46.177065,1646279360,661622697
MPivotQuicksort,38663933,1,4,True,13,32.531106,1272298600,438574297
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.211961,1660237049,614154321
MPivotQuicksort,38663933,1,5,True,13,35.419178,1379765970,430799449
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,46.110561,1769507779,578484278
MPivotQuicksort,38663933,1,6,True,13,36.937145,1430150038,428633238
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.738316,1736720564,553172144
ClassicQuicksort,4,1,1,False,10,0.000087,4,2
ClassicQuicksort,4,1,1,True,17,0.000040,4,2
ClassicQuicksort,4,2,1,False,10,0.000042,6,8
ClassicQuicksort,4,2,1,True,17,0.000037,4,2
ClassicQuicksort,4,3,1,False,10,0.000050,6,4
ClassicQuicksort,4,3,1,True,17,0.000037,4,2
DualPivotQuicksort,4,1,2,False,10,0.000049,5,4
DualPivotQuicksort,4,1,2,True,17,0.000034,4,2
OptimalDualPivotQuicksort,4,1,2,False,10,0.000043,5,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000034,4,2
DualPivotQuicksort,4,2,2,False,10,0.000042,5,4
DualPivotQuicksort,4,2,2,True,17,0.000037,4,2
OptimalDualPivotQuicksort,4,2,2,False,10,0.000051,5,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000033,4,2
YaroslavskiyQuicksort,4,1,2,True,17,0.000080,4,2
ThreePivotQuicksort,4,1,3,True,13,0.000049,4,2
MPivotQuicksort,4,1,3,True,13,0.000032,4,2
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000034,4,2
MPivotQuicksort,4,1,4,True,13,0.000031,4,2
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000031,4,2
MPivotQuicksort,4,1,5,True,13,0.000029,4,2
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000033,4,2
MPivotQuicksort,4,1,6,True,13,0.000030,4,2
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000029,4,2
ClassicQuicksort,4027224,1,1,False,10,13.076706,112655833,56330422
ClassicQuicksort,4027224,1,1,True,17,13.798877,115522199,59700299
ClassicQuicksort,4027224,2,1,False,10,16.383260,109107813,59759295
ClassicQuicksort,4027224,2,1,True,17,14.774341,111970042,61536708
ClassicQuicksort,4027224,3,1,False,10,11.401616,96682861,52885135
ClassicQuicksort,4027224,3,1,True,17,9.147630,97684772,54096535
DualPivotQuicksort,4027224,1,2,False,10,11.078918,106278960,39955793
DualPivotQuicksort,4027224,1,2,True,17,10.885161,107587159,42460366
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.963716,103598513,39955793
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.508281,104974280,42460366
DualPivotQuicksort,4027224,2,2,False,10,9.688905,99222411,39193784
DualPivotQuicksort,4027224,2,2,True,17,9.827026,98134275,39533464
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.813403,97562164,39193784
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.752815,96453190,39533464
YaroslavskiyQuicksort,4027224,1,2,True,17,7.550174,100597199,40323175
ThreePivotQuicksort,4027224,1,3,True,13,7.530177,139017613,40040548
MPivotQuicksort,4027224,1,3,True,13,9.517677,107621877,42531221
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,16.241366,147712788,60741965
MPivotQuicksort,4027224,1,4,True,13,10.324632,116294317,41619789
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.411515,149295660,55886206
MPivotQuicksort,4027224,1,5,True,13,11.162001,124393458,39060936
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.669583,152315164,51499907
MPivotQuicksort,4027224,1,6,True,13,9.459481,129861755,38949473
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.461679,154657815,50820658
ClassicQuicksort,419474,1,1,False,10,1.071355,9617112,5026483
ClassicQuicksort,419474,1,1,True,17,0.832537,9915263,5377455
ClassicQuicksort,419474,2,1,False,10,1.010033,9222828,4864561
ClassicQuicksort,419474,2,1,True,17,1.041402,9521729,5050791
ClassicQuicksort,419474,3,1,False,10,1.049713,8620000,4653723
ClassicQuicksort,419474,3,1,True,17,0.995951,8726791,4782717
DualPivotQuicksort,419474,1,2,False,10,0.898593,9084080,3203528
DualPivotQuicksort,419474,1,2,True,17,0.873907,9220931,3466264
OptimalDualPivotQuicksort,419474,1,2,False,10,0.836038,8769651,3203528
OptimalDualPivotQuicksort,419474,1,2,True,17,0.841222,8913137,3466264
DualPivotQuicksort,419474,2,2,False,10,0.983190,8833250,3473444
DualPivotQuicksort,419474,2,2,True,17,0.855664,8718588,3508048
OptimalDualPivotQuicksort,419474,2,2,False,10,0.850856,8674158,3473444
OptimalDualPivotQuicksort,419474,2,2,True,17,0.701398,8557253,3508048
YaroslavskiyQuicksort,419474,1,2,True,17,0.602667,8908750,3324235
ThreePivotQuicksort,419474,1,3,True,13,0.789813,12302792,3477878
MPivotQuicksort,419474,1,3,True,13,0.952915,9506330,3971318
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.483817,12941298,5435139
MPivotQuicksort,419474,1,4,True,13,0.877737,10507815,3553331
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.835520,13088798,4893240
MPivotQuicksort,419474,1,5,True,13,1.089968,10582864,3610091
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.886170,13339530,4695954
MPivotQuicksort,419474,1,6,True,13,1.021757,11690680,3615380
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.761504,13725111,4482783
ClassicQuicksort,43692,1,1,False,10,0.060202,790650,415216
ClassicQuicksort,43692,1,1,True,17,0.121295,822068,452182
ClassicQuicksort,43692,2,1,False,10,0.087777,796437,456854
ClassicQuicksort,43692,2,1,True,17,0.092124,828194,476948
ClassicQuicksort,43692,3,1,False,10,0.073964,728776,399877
ClassicQuicksort,43692,3,1,True,17,0.054814,740281,413879
DualPivotQuicksort,43692,1,2,False,10,0.070550,764583,282181
DualPivotQuicksort,43692,1,2,True,17,0.067035,779726,309769
OptimalDualPivotQuicksort,43692,1,2,False,10,0.057882,750325,282181
OptimalDualPivotQuicksort,43692,1,2,True,17,0.048768,766143,309769
DualPivotQuicksort,43692,2,2,False,10,0.064322,743291,307152
DualPivotQuicksort,43692,2,2,True,17,0.054131,732016,311176
OptimalDualPivotQuicksort,43692,2,2,False,10,0.062659,731992,307152
OptimalDualPivotQuicksort,43692,2,2,True,17,0.052083,720474,311176
YaroslavskiyQuicksort,43692,1,2,True,17,0.051709,741137,315015
ThreePivotQuicksort,43692,1,3,True,13,0.074833,1012110,325252
MPivotQuicksort,43692,1,3,True,13,0.091502,801945,352616
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.126055,1079632,471230
MPivotQuicksort,43692,1,4,True,13,0.061204,874999,321681
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.123711,1125072,419458
MPivotQuicksort,43692,1,5,True,13,0.091635,897768,335533
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.117132,1124015,421702
MPivotQuicksort,43692,1,6,True,13,0.068387,991847,325637
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.180952,1197105,394113
ClassicQuicksort,4550,1,1,False,10,0.004237,63506,33583
ClassicQuicksort,4550,1,1,True,17,0.006460,66585,37257
ClassicQuicksort,4550,2,1,False,10,0.003536,65616,34982
ClassicQuicksort,4550,2,1,True,17,0.004716,68713,36854
ClassicQuicksort,4550,3,1,False,10,0.003985,58567,33272
ClassicQuicksort,4550,3,1,True,17,0.001568,59537,34537
DualPivotQuicksort,4550,1,2,False,10,0.002316,61791,25053
DualPivotQuicksort,4550,1,2,True,17,0.001782,63025,27626
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002887,60755,25053
OptimalDualPivotQuicksort,4550,1,2,True,17,0.008129,62059,27626
DualPivotQuicksort,4550,2,2,False,10,0.003088,60800,25750
DualPivotQuicksort,4550,2,2,True,17,0.002131,59489,25856
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003437,60053,25750
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002412,58716,25856
YaroslavskiyQuicksort,4550,1,2,True,17,0.004020,62204,26195
ThreePivotQuicksort,4550,1,3,True,13,0.003623,81747,27493
MPivotQuicksort,4550,1,3,True,13,0.004508,71633,27368
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.007424,91025,38556
MPivotQuicksort,4550,1,4,True,13,0.002467,70891,28690
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.007414,84575,35370
MPivotQuicksort,4550,1,5,True,13,0.002399,74263,29228
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.008067,89250,34852
MPivotQuicksort,4550,1,6,True,13,0.005286,84050,28446
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.010181,94451,34184
ClassicQuicksort,474,1,1,False,10,0.000225,5041,2518
ClassicQuicksort,474,1,1,True,17,0.000224,5369,2830
ClassicQuicksort,474,2,1,False,10,0.000238,4600,2606
ClassicQuicksort,474,2,1,True,17,0.000221,4998,2934
ClassicQuicksort,474,3,1,False,10,0.000295,4328,2444
ClassicQuicksort,474,3,1,True,17,0.000559,4389,2543
DualPivotQuicksort,474,1,2,False,10,0.000336,4458,1744
DualPivotQuicksort,474,1,2,True,17,0.000219,4595,2016
OptimalDualPivotQuicksort,474,1,2,False,10,0.000365,4310,1744
OptimalDualPivotQuicksort,474,1,2,True,17,0.000244,4455,2016
DualPivotQuicksort,474,2,2,False,10,0.000415,4670,1996
DualPivotQuicksort,474,2,2,True,17,0.000275,4665,2179
OptimalDualPivotQuicksort,474,2,2,False,10,0.000390,4539,1996
OptimalDualPivotQuicksort,474,2,2,True,17,0.000286,4546,2179
YaroslavskiyQuicksort,474,1,2,True,17,0.000421,4708,1972
ThreePivotQuicksort,474,1,3,True,13,0.000583,5825,2121
MPivotQuicksort,474,1,3,True,13,0.000298,5166,2209
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000362,6422,2879
MPivotQuicksort,474,1,4,True,13,0.000273,5345,2312
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000396,6287,2742
MPivotQuicksort,474,1,5,True,13,0.000516,5379,2464
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000360,6593,2753
MPivotQuicksort,474,1,6,True,13,0.000388,6018,2425
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000362,7049,2721
ClassicQuicksort,49,1,1,False,10,0.000095,237,131
ClassicQuicksort,49,1,1,True,17,0.000078,328,248
ClassicQuicksort,49,2,1,False,10,0.000055,238,165
ClassicQuicksort,49,2,1,True,17,0.000059,288,200
ClassicQuicksort,49,3,1,False,10,0.000075,254,170
ClassicQuicksort,49,3,1,True,17,0.000071,267,182
DualPivotQuicksort,49,1,2,False,10,0.000072,232,119
DualPivotQuicksort,49,1,2,True,17,0.000073,266,171
OptimalDualPivotQuicksort,49,1,2,False,10,0.000075,234,119
OptimalDualPivotQuicksort,49,1,2,True,17,0.000063,267,171
DualPivotQuicksort,49,2,2,False,10,0.000100,276,157
DualPivotQuicksort,49,2,2,True,17,0.000076,329,237
OptimalDualPivotQuicksort,49,2,2,False,10,0.000126,280,157
OptimalDualPivotQuicksort,49,2,2,True,17,0.000087,333,237
YaroslavskiyQuicksort,49,1,2,True,17,0.000089,332,179
ThreePivotQuicksort,49,1,3,True,13,0.000298,340,147
MPivotQuicksort,49,1,3,True,13,0.000139,334,163
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000147,375,188
MPivotQuicksort,49,1,4,True,13,0.000113,340,171
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000094,379,188
MPivotQuicksort,49,1,5,True,13,0.000102,382,177
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000094,408,193
MPivotQuicksort,49,1,6,True,13,0.000097,429,226
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000136,407,220
ClassicQuicksort,49710771,1,1,False,10,185.286344,1646924381,824767732
ClassicQuicksort,49710771,1,1,True,17,196.549213,1682332829,866450811
ClassicQuicksort,49710771,2,1,False,10,210.162266,1630052379,875083271
ClassicQuicksort,49710771,2,1,True,17,174.462107,1665464454,897152774
ClassicQuicksort,49710771,3,1,False,10,127.653957,1442465657,763211693
ClassicQuicksort,49710771,3,1,True,17,103.297492,1454896773,778240732
DualPivotQuicksort,49710771,1,2,False,10,126.399387,1575572584,555154930
DualPivotQuicksort,49710771,1,2,True,17,126.355106,1591667483,586041748
OptimalDualPivotQuicksort,49710771,1,2,False,10,122.979494,1534819105,555154930
OptimalDualPivotQuicksort,49710771,1,2,True,17,119.606046,1551735132,586041748
DualPivotQuicksort,49710771,2,2,False,10,113.457644,1457458252,550887058
DualPivotQuicksort,49710771,2,2,True,17,118.186520,1443904801,554910639
OptimalDualPivotQuicksort,49710771,2,2,False,10,123.348664,1430157403,550887058
OptimalDualPivotQuicksort,49710771,2,2,True,17,104.263961,1416343486,554910639
YaroslavskiyQuicksort,49710771,1,2,True,17,80.012288,1434271359,542973555
ThreePivotQuicksort,49710771,1,3,True,13,68.217726,2033364022,565083742
MPivotQuicksort,49710771,1,3,True,13,76.200428,1576034388,583955622
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,115.923759,2193151493,859706520
MPivotQuicksort,49710771,1,4,True,13,80.728163,1660518937,559901133
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,137.222141,2181469417,783732878
MPivotQuicksort,49710771,1,5,True,13,99.212444,1776120078,551086414
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,127.089647,2252656584,738366208
MPivotQuicksort,49710771,1,6,True,13,86.799437,1908334230,538810181
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,132.586957,2329450948,713318155
ClassicQuicksort,5,1,1,False,10,0.000097,8,3
ClassicQuicksort,5,1,1,True,17,0.000060,8,4
ClassicQuicksort,5,2,1,False,10,0.000072,7,5
ClassicQuicksort,5,2,1,True,17,0.000043,8,4
ClassicQuicksort,5,3,1,False,10,0.000068,12,10
ClassicQuicksort,5,3,1,True,17,0.000043,8,4
DualPivotQuicksort,5,1,2,False,10,0.000071,11,8
DualPivotQuicksort,5,1,2,True,17,0.000042,8,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000055,11,8
OptimalDualPivotQuicksort,5,1,2,True,17,0.000042,8,4
DualPivotQuicksort,5,2,2,False,10,0.000071,15,10
DualPivotQuicksort,5,2,2,True,17,0.000049,8,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000071,15,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000040,8,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000091,8,4
ThreePivotQuicksort,5,1,3,True,13,0.000091,8,4
MPivotQuicksort,5,1,3,True,13,0.000043,8,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000039,8,4
MPivotQuicksort,5,1,4,True,13,0.000063,8,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000035,8,4
MPivotQuicksort,5,1,5,True,13,0.000038,8,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000061,8,4
MPivotQuicksort,5,1,6,True,13,0.000037,8,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000035,8,4
ClassicQuicksort,5177859,1,1,False,10,14.129592,146176774,74923522
ClassicQuicksort,5177859,1,1,True,17,12.928329,149869257,79265412
ClassicQuicksort,5177859,2,1,False,10,16.331401,147959173,78849546
ClassicQuicksort,5177859,2,1,True,17,18.479536,151646834,81150454
ClassicQuicksort,5177859,3,1,False,10,15.521000,133082589,70207560
ClassicQuicksort,5177859,3,1,True,17,15.181093,134370536,71762448
DualPivotQuicksort,5177859,1,2,False,10,13.242831,142395597,50479421
DualPivotQuicksort,5177859,1,2,True,17,12.607051,144078785,53706357
OptimalDualPivotQuicksort,5177859,1,2,False,10,14.355386,138221454,50479421
OptimalDualPivotQuicksort,5177859,1,2,True,17,13.895482,139990684,53706357
DualPivotQuicksort,5177859,2,2,False,10,13.278977,133936609,49903126
DualPivotQuicksort,5177859,2,2,True,17,10.103462,132531043,50330653
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.406253,131130977,49903126
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.239394,129697846,50330653
YaroslavskiyQuicksort,5177859,1,2,True,17,8.969793,129829492,50844460
ThreePivotQuicksort,5177859,1,3,True,13,11.246208,181241036,51904666
MPivotQuicksort,5177859,1,3,True,13,13.712076,146735076,53934489
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,22.971824,201377680,79360600
MPivotQuicksort,5177859,1,4,True,13,13.347639,152730517,53284828
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,28.805979,196164193,73801743
MPivotQuicksort,5177859,1,5,True,13,16.257175,160120456,52070422
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,24.236756,207526878,69385114
MPivotQuicksort,5177859,1,6,True,13,14.727260,168254314,51672456
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,26.029620,202435517,65814342
ClassicQuicksort,539324,1,1,False,10,1.900438,12657221,6890758
ClassicQuicksort,539324,1,1,True,17,1.625055,13041703,7342421
ClassicQuicksort,539324,2,1,False,10,1.704536,12470214,7117666
ClassicQuicksort,539324,2,1,True,17,1.531133,12855651,7359968
ClassicQuicksort,539324,3,1,False,10,1.343259,11555498,6521610
ClassicQuicksort,539324,3,1,True,17,1.284151,11686411,6679952
DualPivotQuicksort,539324,1,2,False,10,1.461734,12158467,4623620
DualPivotQuicksort,539324,1,2,True,17,1.202256,12331259,4956399
OptimalDualPivotQuicksort,539324,1,2,False,10,1.172529,11881499,4623620
OptimalDualPivotQuicksort,539324,1,2,True,17,1.012537,12063020,4956399
DualPivotQuicksort,539324,2,2,False,10,1.129831,11575314,4531675
DualPivotQuicksort,539324,2,2,True,17,1.016525,11429182,4576292
OptimalDualPivotQuicksort,539324,2,2,False,10,1.214955,11394623,4531675
OptimalDualPivotQuicksort,539324,2,2,True,17,1.093824,11245689,4576292
YaroslavskiyQuicksort,539324,1,2,True,17,0.831575,11714499,4923579
ThreePivotQuicksort,539324,1,3,True,13,1.257901,16061543,4650040
MPivotQuicksort,539324,1,3,True,13,1.164737,12563420,4990034
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.875381,16964718,7205914
MPivotQuicksort,539324,1,4,True,13,1.264016,13387966,4764557
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.954266,17433091,6462501
MPivotQuicksort,539324,1,5,True,13,1.160350,14035078,4974351
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.802247,17360906,6105143
MPivotQuicksort,539324,1,6,True,13,1.018721,14892190,4717609
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.699768,17643095,5909225
ClassicQuicksort,56175,1,1,False,10,0.156648,1104486,672018
ClassicQuicksort,56175,1,1,True,17,0.124251,1144734,719729
ClassicQuicksort,56175,2,1,False,10,0.139942,1061933,629689
ClassicQuicksort,56175,2,1,True,17,0.135509,1101532,653975
ClassicQuicksort,56175,3,1,False,10,0.127852,976398,579947
ClassicQuicksort,56175,3,1,True,17,0.102401,991030,597194
DualPivotQuicksort,56175,1,2,False,10,0.125604,1025130,426588
DualPivotQuicksort,56175,1,2,True,17,0.092814,1043508,461641
OptimalDualPivotQuicksort,56175,1,2,False,10,0.095858,1006887,426588
OptimalDualPivotQuicksort,56175,1,2,True,17,0.089743,1026223,461641
DualPivotQuicksort,56175,2,2,False,10,0.114452,982434,413107
DualPivotQuicksort,56175,2,2,True,17,0.089425,966945,417188
OptimalDualPivotQuicksort,56175,2,2,False,10,0.095307,964320,413107
OptimalDualPivotQuicksort,56175,2,2,True,17,0.074545,948518,417188
YaroslavskiyQuicksort,56175,1,2,True,17,0.044623,984073,425436
ThreePivotQuicksort,56175,1,3,True,13,0.071972,1352042,429756
MPivotQuicksort,56175,1,3,True,13,0.094310,1087524,455626
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.150773,1431009,614014
MPivotQuicksort,56175,1,4,True,13,0.085499,1167912,418812
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.163401,1482150,556140
MPivotQuicksort,56175,1,5,True,13,0.088275,1207422,419283
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.171887,1509733,544788
MPivotQuicksort,56175,1,6,True,13,0.093103,1258146,430715
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.182230,1545811,535564
ClassicQuicksort,5851,1,1,False,10,0.004535,84883,44082
ClassicQuicksort,5851,1,1,True,17,0.005398,89213,49104
ClassicQuicksort,5851,2,1,False,10,0.003298,80479,45133
ClassicQuicksort,5851,2,1,True,17,0.007227,84891,48128
ClassicQuicksort,5851,3,1,False,10,0.005913,79560,42750
ClassicQuicksort,5851,3,1,True,17,0.004661,80984,44347
DualPivotQuicksort,5851,1,2,False,10,0.006638,81634,30114
DualPivotQuicksort,5851,1,2,True,17,0.004500,83251,33352
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003385,79141,30114
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002793,80850,33352
DualPivotQuicksort,5851,2,2,False,10,0.003384,79734,33340
DualPivotQuicksort,5851,2,2,True,17,0.002434,78598,34300
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003728,77772,33340
OptimalDualPivotQuicksort,5851,2,2,True,17,0.005083,76601,34300
YaroslavskiyQuicksort,5851,1,2,True,17,0.002810,79889,34820
ThreePivotQuicksort,5851,1,3,True,13,0.011894,106513,35435
MPivotQuicksort,5851,1,3,True,13,0.009303,85637,38911
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.009613,119027,50715
MPivotQuicksort,5851,1,4,True,13,0.009933,94846,37298
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.007205,118774,47107
MPivotQuicksort,5851,1,5,True,13,0.005222,95313,37798
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.008616,125787,46619
MPivotQuicksort,5851,1,6,True,13,0.009011,102609,39657
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.008592,120597,45609
ClassicQuicksort,6,1,1,False,10,0.000086,10,8
ClassicQuicksort,6,1,1,True,17,0.000044,11,9
ClassicQuicksort,6,2,1,False,10,0.000050,15,17
ClassicQuicksort,6,2,1,True,17,0.000035,11,9
ClassicQuicksort,6,3,1,False,10,0.000063,14,12
ClassicQuicksort,6,3,1,True,17,0.000039,11,9
DualPivotQuicksort,6,1,2,False,10,0.000072,13,12
DualPivotQuicksort,6,1,2,True,17,0.000033,11,9
OptimalDualPivotQuicksort,6,1,2,False,10,0.000059,13,12
OptimalDualPivotQuicksort,6,1,2,True,17,0.000039,11,9
DualPivotQuicksort,6,2,2,False,10,0.000067,17,13
DualPivotQuicksort,6,2,2,True,17,0.000035,11,9
OptimalDualPivotQuicksort,6,2,2,False,10,0.000062,17,13
OptimalDualPivotQuicksort,6,2,2,True,17,0.000034,11,9
YaroslavskiyQuicksort,6,1,2,True,17,0.000051,11,9
ThreePivotQuicksort,6,1,3,True,13,0.000077,11,9
MPivotQuicksort,6,1,3,True,13,0.000035,11,9
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000035,11,9
MPivotQuicksort,6,1,4,True,13,0.000027,11,9
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000030,11,9
MPivotQuicksort,6,1,5,True,13,0.000048,11,9
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000026,11,9
MPivotQuicksort,6,1,6,True,13,0.000025,11,9
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000025,11,9
ClassicQuicksort,609,1,1,False,10,0.000660,5956,3552
ClassicQuicksort,609,1,1,True,17,0.000239,6349,3988
ClassicQuicksort,609,2,1,False,10,0.000344,6191,3497
ClassicQuicksort,609,2,1,True,17,0.000356,6610,3790
ClassicQuicksort,609,3,1,False,10,0.000401,5760,3265
ClassicQuicksort,609,3,1,True,17,0.000279,5926,3444
DualPivotQuicksort,609,1,2,False,10,0.000497,5935,2561
DualPivotQuicksort,609,1,2,True,17,0.000285,6145,3033
OptimalDualPivotQuicksort,609,1,2,False,10,0.000428,5892,2561
OptimalDualPivotQuicksort,609,1,2,True,17,0.000400,6126,3033
DualPivotQuicksort,609,2,2,False,10,0.000473,6033,2896
DualPivotQuicksort,609,2,2,True,17,0.000306,5975,3077
OptimalDualPivotQuicksort,609,2,2,False,10,0.000604,5980,2896
OptimalDualPivotQuicksort,609,2,2,True,17,0.000374,5921,3077
YaroslavskiyQuicksort,609,1,2,True,17,0.000406,6189,2834
ThreePivotQuicksort,609,1,3,True,13,0.000962,7612,2769
MPivotQuicksort,609,1,3,True,13,0.000418,6298,3143
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000523,8908,3853
MPivotQuicksort,609,1,4,True,13,0.000437,6981,2870
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000530,9008,3786
MPivotQuicksort,609,1,5,True,13,0.000424,7927,3124
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000501,9418,3729
MPivotQuicksort,609,1,6,True,13,0.000427,8597,3387
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000482,9193,3594
ClassicQuicksort,63,1,1,False,10,0.000091,412,182
ClassicQuicksort,63,1,1,True,17,0.000100,430,211
ClassicQuicksort,63,2,1,False,10,0.000057,350,260
ClassicQuicksort,63,2,1,True,17,0.000081,400,295
ClassicQuicksort,63,3,1,False,10,0.000112,352,214
ClassicQuicksort,63,3,1,True,17,0.000076,412,279
DualPivotQuicksort,63,1,2,False,10,0.000112,357,138
DualPivotQuicksort,63,1,2,True,17,0.000071,381,174
OptimalDualPivotQuicksort,63,1,2,False,10,0.000117,352,138
OptimalDualPivotQuicksort,63,1,2,True,17,0.000108,378,174
DualPivotQuicksort,63,2,2,False,10,0.000129,411,215
DualPivotQuicksort,63,2,2,True,17,0.000136,363,183
OptimalDualPivotQuicksort,63,2,2,False,10,0.000131,414,215
OptimalDualPivotQuicksort,63,2,2,True,17,0.000137,365,183
YaroslavskiyQuicksort,63,1,2,True,17,0.000074,382,229
ThreePivotQuicksort,63,1,3,True,13,0.000279,499,241
MPivotQuicksort,63,1,3,True,13,0.000138,404,229
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000140,526,261
MPivotQuicksort,63,1,4,True,13,0.000105,459,234
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000206,553,282
MPivotQuicksort,63,1,5,True,13,0.000144,495,243
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000087,486,256
MPivotQuicksort,63,1,6,True,13,0.000093,594,308
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000093,581,278
ClassicQuicksort,6657248,1,1,False,10,26.226017,191091380,104535987
ClassicQuicksort,6657248,1,1,True,17,17.522188,195837628,110124160
ClassicQuicksort,6657248,2,1,False,10,19.897773,193434125,107545548
ClassicQuicksort,6657248,2,1,True,17,18.464714,198160950,110476738
ClassicQuicksort,6657248,3,1,False,10,15.244591,172706850,95633097
ClassicQuicksort,6657248,3,1,True,17,15.950889,174369493,97642222
DualPivotQuicksort,6657248,1,2,False,10,16.372276,186213098,69283161
DualPivotQuicksort,6657248,1,2,True,17,14.000816,188370944,73426902
