Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,38,2,2,False,10,0.000084,200,110
DualPivotQuicksort,38,2,2,True,17,0.000064,186,121
OptimalDualPivotQuicksort,38,2,2,False,10,0.000098,201,110
OptimalDualPivotQuicksort,38,2,2,True,17,0.000086,187,121
YaroslavskiyQuicksort,38,1,2,True,17,0.000096,206,107
ThreePivotQuicksort,38,1,3,True,13,0.000275,253,113
MPivotQuicksort,38,1,3,True,13,0.000131,214,124
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000107,253,133
MPivotQuicksort,38,1,4,True,13,0.000200,216,110
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000106,275,142
MPivotQuicksort,38,1,5,True,13,0.000121,231,106
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000124,257,141
MPivotQuicksort,38,1,6,True,13,0.000140,278,140
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000105,275,132
ClassicQuicksort,38663933,1,1,False,10,25.006052,1242762601,619735791
ClassicQuicksort,38663933,1,1,True,17,23.742264,1270288174,652143511
ClassicQuicksort,38663933,2,1,False,10,44.732316,1265983258,695970643
ClassicQuicksort,38663933,2,1,True,17,41.606965,1293513161,713109850
ClassicQuicksort,38663933,3,1,False,10,26.545869,1108275743,583902136
ClassicQuicksort,38663933,3,1,True,17,22.961391,1117892855,595512095
DualPivotQuicksort,38663933,1,2,False,10,30.306402,1182316702,420224714
DualPivotQuicksort,38663933,1,2,True,17,23.986329,1194806656,444227121
OptimalDualPivotQuicksort,38663933,1,2,False,10,36.631588,1149688370,420224714
OptimalDualPivotQuicksort,38663933,1,2,True,17,29.377029,1162815127,444227121
DualPivotQuicksort,38663933,2,2,False,10,31.132338,1110376400,414398934
DualPivotQuicksort,38663933,2,2,True,17,23.280476,1099842508,417543780
OptimalDualPivotQuicksort,38663933,2,2,False,10,37.590034,1089355231,414398934
OptimalDualPivotQuicksort,38663933,2,2,True,17,29.818755,1078617244,417543780
YaroslavskiyQuicksort,38663933,1,2,True,17,56.632644,1117872713,410484722
ThreePivotQuicksort,38663933,1,3,True,13,59.828850,1549315788,435229702
MPivotQuicksort,38663933,1,3,True,13,32.812684,1220507059,464975712
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,51.185509,1659550025,665276287
MPivotQuicksort,38663933,1,4,True,13,35.402126,1304324861,433945062
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,51.593034,1638506380,598713755
MPivotQuicksort,38663933,1,5,True,13,36.753141,1342940142,422686689
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,52.591624,1712394573,565691889
MPivotQuicksort,38663933,1,6,True,13,39.950955,1472111542,425531114
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.176217,1731929019,552563963
ClassicQuicksort,4,1,1,False,10,0.000122,6,3
ClassicQuicksort,4,1,1,True,17,0.000061,4,1
ClassicQuicksort,4,2,1,False,10,0.000045,4,4
ClassicQuicksort,4,2,1,True,17,0.000041,4,1
ClassicQuicksort,4,3,1,False,10,0.000061,7,5
ClassicQuicksort,4,3,1,True,17,0.000042,4,1
DualPivotQuicksort,4,1,2,False,10,0.000058,7,4
DualPivotQuicksort,4,1,2,True,17,0.000042,4,1
OptimalDualPivotQuicksort,4,1,2,False,10,0.000077,7,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000051,4,1
DualPivotQuicksort,4,2,2,False,10,0.000045,7,4
DualPivotQuicksort,4,2,2,True,17,0.000044,4,1
OptimalDualPivotQuicksort,4,2,2,False,10,0.000065,7,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000044,4,1
YaroslavskiyQuicksort,4,1,2,True,17,0.000062,4,1
ThreePivotQuicksort,4,1,3,True,13,0.000064,4,1
MPivotQuicksort,4,1,3,True,13,0.000085,4,1
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000057,4,1
MPivotQuicksort,4,1,4,True,13,0.000080,4,1
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000042,4,1
MPivotQuicksort,4,1,5,True,13,0.000043,4,1
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000038,4,1
MPivotQuicksort,4,1,6,True,13,0.000038,4,1
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000037,4,1
ClassicQuicksort,4027224,1,1,False,10,20.834103,109100959,56758082
ClassicQuicksort,4027224,1,1,True,17,23.321899,111972194,60136884
ClassicQuicksort,4027224,2,1,False,10,15.087289,109846602,59790433
ClassicQuicksort,4027224,2,1,True,17,13.377445,112710288,61571816
ClassicQuicksort,4027224,3,1,False,10,12.736586,98593745,53455416
ClassicQuicksort,4027224,3,1,True,17,15.326269,99602493,54674125
DualPivotQuicksort,4027224,1,2,False,10,8.977380,105873129,35317607
DualPivotQuicksort,4027224,1,2,True,17,7.705316,107176929,37819647
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.385954,102360204,35317607
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.215614,103731214,37819647
DualPivotQuicksort,4027224,2,2,False,10,9.795592,100319023,38079074
DualPivotQuicksort,4027224,2,2,True,17,9.219075,99226129,38410454
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.565621,98279722,38079074
OptimalDualPivotQuicksort,4027224,2,2,True,17,7.356782,97165572,38410454
YaroslavskiyQuicksort,4027224,1,2,True,17,9.226532,101221733,38269801
ThreePivotQuicksort,4027224,1,3,True,13,8.380132,140925529,40277230
MPivotQuicksort,4027224,1,3,True,13,7.783710,110807845,43106639
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,11.863937,149231632,61555348
MPivotQuicksort,4027224,1,4,True,13,10.467867,115091896,40262734
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,15.979250,151276967,53749788
MPivotQuicksort,4027224,1,5,True,13,13.181706,122932408,39359817
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.650001,151350062,52224430
MPivotQuicksort,4027224,1,6,True,13,10.954542,132609208,39703464
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.068597,155620689,50419329
ClassicQuicksort,419474,1,1,False,10,1.480931,9344955,4871819
ClassicQuicksort,419474,1,1,True,17,0.832186,9643166,5222660
ClassicQuicksort,419474,2,1,False,10,0.960805,9292429,5043549
ClassicQuicksort,419474,2,1,True,17,0.717028,9592106,5232039
ClassicQuicksort,419474,3,1,False,10,1.061929,8697784,4615419
ClassicQuicksort,419474,3,1,True,17,1.202236,8802393,4742506
DualPivotQuicksort,419474,1,2,False,10,0.924039,9035267,3401722
DualPivotQuicksort,419474,1,2,True,17,0.670742,9169790,3659565
OptimalDualPivotQuicksort,419474,1,2,False,10,0.929970,8820921,3401722
OptimalDualPivotQuicksort,419474,1,2,True,17,0.942438,8962363,3659565
DualPivotQuicksort,419474,2,2,False,10,0.911480,8808495,3418959
DualPivotQuicksort,419474,2,2,True,17,0.714877,8695203,3453651
OptimalDualPivotQuicksort,419474,2,2,False,10,0.679194,8652643,3418959
OptimalDualPivotQuicksort,419474,2,2,True,17,0.570940,8536992,3453651
YaroslavskiyQuicksort,419474,1,2,True,17,1.272386,8786003,3410025
ThreePivotQuicksort,419474,1,3,True,13,0.879936,12172509,3653184
MPivotQuicksort,419474,1,3,True,13,1.035909,9616452,3777339
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.228447,13036195,5326327
MPivotQuicksort,419474,1,4,True,13,0.931112,10160328,3753274
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.573948,12997029,4899811
MPivotQuicksort,419474,1,5,True,13,1.087093,10747822,3598617
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.487653,13224361,4651710
MPivotQuicksort,419474,1,6,True,13,1.303555,11998560,3643899
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.498938,14008867,4580311
ClassicQuicksort,43692,1,1,False,10,0.087133,835484,377194
ClassicQuicksort,43692,1,1,True,17,0.096337,866745,414297
ClassicQuicksort,43692,2,1,False,10,0.077182,931026,536610
ClassicQuicksort,43692,2,1,True,17,0.087297,960782,554399
ClassicQuicksort,43692,3,1,False,10,0.087327,725464,408463
ClassicQuicksort,43692,3,1,True,17,0.073156,736019,421193
DualPivotQuicksort,43692,1,2,False,10,0.053533,867171,274670
DualPivotQuicksort,43692,1,2,True,17,0.043356,881367,301770
OptimalDualPivotQuicksort,43692,1,2,False,10,0.063955,847021,274670
OptimalDualPivotQuicksort,43692,1,2,True,17,0.051722,862029,301770
DualPivotQuicksort,43692,2,2,False,10,0.087408,774805,304454
DualPivotQuicksort,43692,2,2,True,17,0.063804,762598,307554
OptimalDualPivotQuicksort,43692,2,2,False,10,0.080977,752195,304454
OptimalDualPivotQuicksort,43692,2,2,True,17,0.049730,739763,307554
YaroslavskiyQuicksort,43692,1,2,True,17,0.115741,764692,296116
ThreePivotQuicksort,43692,1,3,True,13,0.065557,1038989,319198
MPivotQuicksort,43692,1,3,True,13,0.095054,823373,330081
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.126245,1098362,474351
MPivotQuicksort,43692,1,4,True,13,0.063908,887291,329967
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.137661,1107801,431051
MPivotQuicksort,43692,1,5,True,13,0.086983,986088,318622
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.113277,1147521,400650
MPivotQuicksort,43692,1,6,True,13,0.089584,1002167,344019
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.176357,1183172,409086
ClassicQuicksort,4550,1,1,False,10,0.005250,62138,33386
ClassicQuicksort,4550,1,1,True,17,0.004006,65448,37352
ClassicQuicksort,4550,2,1,False,10,0.002779,61641,32665
ClassicQuicksort,4550,2,1,True,17,0.002453,64942,34695
ClassicQuicksort,4550,3,1,False,10,0.008559,59282,34548
ClassicQuicksort,4550,3,1,True,17,0.004500,60590,36083
DualPivotQuicksort,4550,1,2,False,10,0.002925,64475,25882
DualPivotQuicksort,4550,1,2,True,17,0.001925,66304,29124
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003280,62907,25882
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002756,64821,29124
DualPivotQuicksort,4550,2,2,False,10,0.003192,61469,26122
DualPivotQuicksort,4550,2,2,True,17,0.002019,60205,26545
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003611,60754,26122
OptimalDualPivotQuicksort,4550,2,2,True,17,0.010375,59449,26545
YaroslavskiyQuicksort,4550,1,2,True,17,0.010867,60382,27398
ThreePivotQuicksort,4550,1,3,True,13,0.004999,80313,27586
MPivotQuicksort,4550,1,3,True,13,0.002562,64945,28442
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.008252,86821,36685
MPivotQuicksort,4550,1,4,True,13,0.002703,77324,29823
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.008854,89529,37450
MPivotQuicksort,4550,1,5,True,13,0.002873,76411,28861
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.005831,89083,34130
MPivotQuicksort,4550,1,6,True,13,0.006030,80591,29519
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.006430,94408,34202
ClassicQuicksort,474,1,1,False,10,0.000207,4159,2059
ClassicQuicksort,474,1,1,True,17,0.000179,4397,2306
ClassicQuicksort,474,2,1,False,10,0.000250,4438,2460
ClassicQuicksort,474,2,1,True,17,0.000219,4782,2652
ClassicQuicksort,474,3,1,False,10,0.000410,4398,2441
ClassicQuicksort,474,3,1,True,17,0.000207,4522,2589
DualPivotQuicksort,474,1,2,False,10,0.000346,4340,1647
DualPivotQuicksort,474,1,2,True,17,0.000219,4399,1807
OptimalDualPivotQuicksort,474,1,2,False,10,0.000415,4129,1647
OptimalDualPivotQuicksort,474,1,2,True,17,0.000293,4197,1807
DualPivotQuicksort,474,2,2,False,10,0.000419,4538,2045
DualPivotQuicksort,474,2,2,True,17,0.000370,4341,2024
OptimalDualPivotQuicksort,474,2,2,False,10,0.000437,4420,2045
OptimalDualPivotQuicksort,474,2,2,True,17,0.000291,4222,2024
YaroslavskiyQuicksort,474,1,2,True,17,0.000812,4540,2255
ThreePivotQuicksort,474,1,3,True,13,0.000936,6111,2312
MPivotQuicksort,474,1,3,True,13,0.000394,5251,2242
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000485,6416,2869
MPivotQuicksort,474,1,4,True,13,0.000376,4987,2215
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000449,6561,2922
MPivotQuicksort,474,1,5,True,13,0.000619,5655,2465
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000644,6526,2711
MPivotQuicksort,474,1,6,True,13,0.000353,6487,2484
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000575,7035,2818
ClassicQuicksort,49,1,1,False,10,0.000082,214,139
ClassicQuicksort,49,1,1,True,17,0.000055,254,179
ClassicQuicksort,49,2,1,False,10,0.000071,245,173
ClassicQuicksort,49,2,1,True,17,0.000085,283,185
ClassicQuicksort,49,3,1,False,10,0.000076,276,186
ClassicQuicksort,49,3,1,True,17,0.000075,275,189
DualPivotQuicksort,49,1,2,False,10,0.000077,250,118
DualPivotQuicksort,49,1,2,True,17,0.000108,254,149
OptimalDualPivotQuicksort,49,1,2,False,10,0.000196,247,118
OptimalDualPivotQuicksort,49,1,2,True,17,0.000107,253,149
DualPivotQuicksort,49,2,2,False,10,0.000131,305,166
DualPivotQuicksort,49,2,2,True,17,0.000091,292,169
OptimalDualPivotQuicksort,49,2,2,False,10,0.000160,298,166
OptimalDualPivotQuicksort,49,2,2,True,17,0.000105,285,169
YaroslavskiyQuicksort,49,1,2,True,17,0.000190,309,129
ThreePivotQuicksort,49,1,3,True,13,0.000348,361,162
MPivotQuicksort,49,1,3,True,13,0.000157,326,165
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000117,373,201
MPivotQuicksort,49,1,4,True,13,0.000107,322,177
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000091,354,184
MPivotQuicksort,49,1,5,True,13,0.000109,360,177
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000112,386,197
MPivotQuicksort,49,1,6,True,13,0.000165,395,241
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000092,305,160
ClassicQuicksort,49710771,1,1,False,10,277.325129,1606634847,808281054
ClassicQuicksort,49710771,1,1,True,17,317.244549,1642061146,849973844
ClassicQuicksort,49710771,2,1,False,10,190.800402,1598505459,846242026
ClassicQuicksort,49710771,2,1,True,17,173.736338,1633910399,868311246
ClassicQuicksort,49710771,3,1,False,10,141.770196,1423234233,741261204
ClassicQuicksort,49710771,3,1,True,17,180.550258,1435620464,756222239
DualPivotQuicksort,49710771,1,2,False,10,112.814692,1545189668,524167430
DualPivotQuicksort,49710771,1,2,True,17,97.002123,1561259506,555049549
OptimalDualPivotQuicksort,49710771,1,2,False,10,141.681639,1503933237,524167430
OptimalDualPivotQuicksort,49710771,1,2,True,17,122.425010,1520824397,555049549
DualPivotQuicksort,49710771,2,2,False,10,124.259572,1447529269,545314327
DualPivotQuicksort,49710771,2,2,True,17,116.419610,1433953893,549328041
OptimalDualPivotQuicksort,49710771,2,2,False,10,136.566448,1422578332,545314327
OptimalDualPivotQuicksort,49710771,2,2,True,17,81.306165,1408744306,549328041
YaroslavskiyQuicksort,49710771,1,2,True,17,93.558484,1451437308,542871297
ThreePivotQuicksort,49710771,1,3,True,13,95.513552,2003833587,567725623
MPivotQuicksort,49710771,1,3,True,13,81.424608,1577475404,590259745
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,92.615142,2126806925,859038939
MPivotQuicksort,49710771,1,4,True,13,86.599220,1695787720,558372984
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,139.409206,2169107499,785644406
MPivotQuicksort,49710771,1,5,True,13,102.249705,1751681736,554314859
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,162.043331,2224666366,740782914
MPivotQuicksort,49710771,1,6,True,13,95.162617,1848853732,559287822
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,135.483807,2229358185,714199000
ClassicQuicksort,5,1,1,False,10,0.000091,7,8
ClassicQuicksort,5,1,1,True,17,0.000048,8,5
ClassicQuicksort,5,2,1,False,10,0.000046,6,6
ClassicQuicksort,5,2,1,True,17,0.000040,8,5
ClassicQuicksort,5,3,1,False,10,0.000078,12,12
ClassicQuicksort,5,3,1,True,17,0.000056,8,5
DualPivotQuicksort,5,1,2,False,10,0.000061,8,8
DualPivotQuicksort,5,1,2,True,17,0.000036,8,5
OptimalDualPivotQuicksort,5,1,2,False,10,0.000093,8,8
OptimalDualPivotQuicksort,5,1,2,True,17,0.000036,8,5
DualPivotQuicksort,5,2,2,False,10,0.000081,14,11
DualPivotQuicksort,5,2,2,True,17,0.000043,8,5
OptimalDualPivotQuicksort,5,2,2,False,10,0.000095,14,11
OptimalDualPivotQuicksort,5,2,2,True,17,0.000043,8,5
YaroslavskiyQuicksort,5,1,2,True,17,0.000041,8,5
ThreePivotQuicksort,5,1,3,True,13,0.000061,8,5
MPivotQuicksort,5,1,3,True,13,0.000037,8,5
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000035,8,5
MPivotQuicksort,5,1,4,True,13,0.000036,8,5
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000032,8,5
MPivotQuicksort,5,1,5,True,13,0.000028,8,5
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000057,8,5
MPivotQuicksort,5,1,6,True,13,0.000051,8,5
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000069,8,5
ClassicQuicksort,5177859,1,1,False,10,19.564888,141369064,74861016
ClassicQuicksort,5177859,1,1,True,17,15.716324,145048925,79193362
ClassicQuicksort,5177859,2,1,False,10,13.278248,149007868,80577604
ClassicQuicksort,5177859,2,1,True,17,15.423156,152704034,82883876
ClassicQuicksort,5177859,3,1,False,10,22.145973,128895975,70797245
ClassicQuicksort,5177859,3,1,True,17,16.734310,130193857,72363421
DualPivotQuicksort,5177859,1,2,False,10,10.210086,138493155,49624209
DualPivotQuicksort,5177859,1,2,True,17,9.336684,140167185,52833629
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.574697,135079257,49624209
OptimalDualPivotQuicksort,5177859,1,2,True,17,8.886663,136837812,52833629
DualPivotQuicksort,5177859,2,2,False,10,9.748779,131245834,51654946
DualPivotQuicksort,5177859,2,2,True,17,8.809910,129837115,52075597
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.810463,128939871,51654946
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.182947,127503634,52075597
YaroslavskiyQuicksort,5177859,1,2,True,17,16.286554,132098664,52749310
ThreePivotQuicksort,5177859,1,3,True,13,11.473459,185806946,54617688
MPivotQuicksort,5177859,1,3,True,13,14.135427,141091114,54973990
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,21.776862,191636194,77199615
MPivotQuicksort,5177859,1,4,True,13,14.850266,152682892,52473639
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,22.356201,194195012,70872314
MPivotQuicksort,5177859,1,5,True,13,18.568111,159811766,53780697
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,20.223558,196498272,68130317
MPivotQuicksort,5177859,1,6,True,13,14.667644,175508411,53359344
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,21.137313,204140726,65564253
ClassicQuicksort,539324,1,1,False,10,2.589013,13118559,6936592
ClassicQuicksort,539324,1,1,True,17,2.241535,13498493,7386223
ClassicQuicksort,539324,2,1,False,10,2.368737,12643589,6975011
ClassicQuicksort,539324,2,1,True,17,1.214788,13023989,7210570
ClassicQuicksort,539324,3,1,False,10,1.750925,11340191,6187630
ClassicQuicksort,539324,3,1,True,17,1.675809,11475830,6351564
DualPivotQuicksort,539324,1,2,False,10,1.174269,12756016,4170328
DualPivotQuicksort,539324,1,2,True,17,0.985104,12931769,4504052
OptimalDualPivotQuicksort,539324,1,2,False,10,1.193703,12384390,4170328
OptimalDualPivotQuicksort,539324,1,2,True,17,1.059457,12569094,4504052
DualPivotQuicksort,539324,2,2,False,10,1.046255,11616320,4495393
DualPivotQuicksort,539324,2,2,True,17,0.926623,11470196,4539148
OptimalDualPivotQuicksort,539324,2,2,False,10,1.143760,11387070,4495393
OptimalDualPivotQuicksort,539324,2,2,True,17,1.051270,11238236,4539148
YaroslavskiyQuicksort,539324,1,2,True,17,1.883155,11554402,4475672
ThreePivotQuicksort,539324,1,3,True,13,1.102053,15837685,4751107
MPivotQuicksort,539324,1,3,True,13,1.359242,12968492,4756819
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.089975,17412270,7186103
MPivotQuicksort,539324,1,4,True,13,1.286963,13434439,4874886
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.847201,17070880,6494875
MPivotQuicksort,539324,1,5,True,13,1.269382,14044072,4725022
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.797595,17411259,6072516
MPivotQuicksort,539324,1,6,True,13,1.298607,15339421,4727228
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.373778,18206861,5973428
ClassicQuicksort,56175,1,1,False,10,0.265319,1116025,618861
ClassicQuicksort,56175,1,1,True,17,0.187830,1157449,667258
ClassicQuicksort,56175,2,1,False,10,0.145778,1110198,650230
ClassicQuicksort,56175,2,1,True,17,0.124011,1150298,675853
ClassicQuicksort,56175,3,1,False,10,0.181855,949753,528645
ClassicQuicksort,56175,3,1,True,17,0.166513,963540,545145
DualPivotQuicksort,56175,1,2,False,10,0.086676,1074007,366129
DualPivotQuicksort,56175,1,2,True,17,0.090300,1092727,401703
OptimalDualPivotQuicksort,56175,1,2,False,10,0.100989,1051264,366129
OptimalDualPivotQuicksort,56175,1,2,True,17,0.077342,1070927,401703
DualPivotQuicksort,56175,2,2,False,10,0.077361,992856,412526
DualPivotQuicksort,56175,2,2,True,17,0.069210,977168,416412
OptimalDualPivotQuicksort,56175,2,2,False,10,0.076391,974897,412526
OptimalDualPivotQuicksort,56175,2,2,True,17,0.047521,958921,416412
YaroslavskiyQuicksort,56175,1,2,True,17,0.118804,1018424,391364
ThreePivotQuicksort,56175,1,3,True,13,0.078416,1335928,401782
MPivotQuicksort,56175,1,3,True,13,0.077054,1178085,427921
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.111811,1484289,607337
MPivotQuicksort,56175,1,4,True,13,0.090603,1176356,426419
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.102205,1499840,560968
MPivotQuicksort,56175,1,5,True,13,0.075837,1261929,418474
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.122168,1480809,530791
MPivotQuicksort,56175,1,6,True,13,0.100564,1311414,442280
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.123235,1573596,534498
ClassicQuicksort,5851,1,1,False,10,0.005036,80101,44702
ClassicQuicksort,5851,1,1,True,17,0.011452,84090,49549
ClassicQuicksort,5851,2,1,False,10,0.007690,81640,46712
ClassicQuicksort,5851,2,1,True,17,0.012149,85882,49378
ClassicQuicksort,5851,3,1,False,10,0.004300,81254,45951
ClassicQuicksort,5851,3,1,True,17,0.007253,83014,48043
DualPivotQuicksort,5851,1,2,False,10,0.003285,79990,30512
DualPivotQuicksort,5851,1,2,True,17,0.002254,82079,34426
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003636,78594,30512
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002732,80784,34426
DualPivotQuicksort,5851,2,2,False,10,0.004286,80960,37916
DualPivotQuicksort,5851,2,2,True,17,0.002370,79379,38272
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004161,79820,37916
OptimalDualPivotQuicksort,5851,2,2,True,17,0.007173,78197,38272
YaroslavskiyQuicksort,5851,1,2,True,17,0.009287,79245,33660
ThreePivotQuicksort,5851,1,3,True,13,0.006450,107851,34722
MPivotQuicksort,5851,1,3,True,13,0.009598,91387,37342
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.008211,120185,49992
MPivotQuicksort,5851,1,4,True,13,0.004844,99569,40077
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.009264,115588,48847
MPivotQuicksort,5851,1,5,True,13,0.009953,97244,38474
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.010800,126694,47122
MPivotQuicksort,5851,1,6,True,13,0.012809,101079,38905
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.010355,120886,45560
ClassicQuicksort,6,1,1,False,10,0.000075,9,8
ClassicQuicksort,6,1,1,True,17,0.000041,11,8
ClassicQuicksort,6,2,1,False,10,0.000078,12,15
ClassicQuicksort,6,2,1,True,17,0.000033,11,8
ClassicQuicksort,6,3,1,False,10,0.000082,13,12
ClassicQuicksort,6,3,1,True,17,0.000033,11,8
DualPivotQuicksort,6,1,2,False,10,0.000067,12,12
DualPivotQuicksort,6,1,2,True,17,0.000036,11,8
OptimalDualPivotQuicksort,6,1,2,False,10,0.000096,12,12
OptimalDualPivotQuicksort,6,1,2,True,17,0.000033,11,8
DualPivotQuicksort,6,2,2,False,10,0.000062,16,14
DualPivotQuicksort,6,2,2,True,17,0.000038,11,8
OptimalDualPivotQuicksort,6,2,2,False,10,0.000085,16,14
OptimalDualPivotQuicksort,6,2,2,True,17,0.000030,11,8
YaroslavskiyQuicksort,6,1,2,True,17,0.000034,11,8
ThreePivotQuicksort,6,1,3,True,13,0.000051,11,8
MPivotQuicksort,6,1,3,True,13,0.000033,11,8
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000056,11,8
MPivotQuicksort,6,1,4,True,13,0.000039,11,8
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000030,11,8
MPivotQuicksort,6,1,5,True,13,0.000029,11,8
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000027,11,8
MPivotQuicksort,6,1,6,True,13,0.000029,11,8
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000039,11,8
ClassicQuicksort,609,1,1,False,10,0.000309,6748,3481
ClassicQuicksort,609,1,1,True,17,0.000275,7084,3923
ClassicQuicksort,609,2,1,False,10,0.000344,6407,2933
ClassicQuicksort,609,2,1,True,17,0.000276,6902,3360
ClassicQuicksort,609,3,1,False,10,0.000455,5923,3102
ClassicQuicksort,609,3,1,True,17,0.000260,5959,3223
DualPivotQuicksort,609,1,2,False,10,0.000468,6642,2283
DualPivotQuicksort,609,1,2,True,17,0.000285,6839,2679
OptimalDualPivotQuicksort,609,1,2,False,10,0.000485,6533,2283
OptimalDualPivotQuicksort,609,1,2,True,17,0.000384,6745,2679
DualPivotQuicksort,609,2,2,False,10,0.000535,5987,2868
DualPivotQuicksort,609,2,2,True,17,0.000316,5851,2957
OptimalDualPivotQuicksort,609,2,2,False,10,0.000579,5932,2868
OptimalDualPivotQuicksort,609,2,2,True,17,0.000457,5793,2957
YaroslavskiyQuicksort,609,1,2,True,17,0.000625,6055,2784
ThreePivotQuicksort,609,1,3,True,13,0.001162,8165,2821
MPivotQuicksort,609,1,3,True,13,0.000499,6925,3163
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000560,8787,4025
MPivotQuicksort,609,1,4,True,13,0.000457,7316,3326
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000535,9231,3892
MPivotQuicksort,609,1,5,True,13,0.000442,8113,3189
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000587,9453,3648
MPivotQuicksort,609,1,6,True,13,0.000525,7420,3377
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000576,8612,3614
ClassicQuicksort,63,1,1,False,10,0.000066,321,210
ClassicQuicksort,63,1,1,True,17,0.000071,404,301
ClassicQuicksort,63,2,1,False,10,0.000061,349,216
