Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,4027224,1,5,True,13,12.926242,127404597,38938645
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.587982,154108234,51614607
MPivotQuicksort,4027224,1,6,True,13,11.117962,133361322,38987693
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.130372,157974170,50422287
ClassicQuicksort,419474,1,1,False,10,1.680447,10128501,5483860
ClassicQuicksort,419474,1,1,True,17,0.999869,10426332,5834080
ClassicQuicksort,419474,2,1,False,10,0.974918,9820095,5256438
ClassicQuicksort,419474,2,1,True,17,0.807966,10116712,5439926
ClassicQuicksort,419474,3,1,False,10,1.355982,8827411,4760038
ClassicQuicksort,419474,3,1,True,17,1.414070,8932227,4886286
DualPivotQuicksort,419474,1,2,False,10,0.691384,9469412,3367936
DualPivotQuicksort,419474,1,2,True,17,0.751796,9605184,3627508
OptimalDualPivotQuicksort,419474,1,2,False,10,1.074030,9152566,3367936
OptimalDualPivotQuicksort,419474,1,2,True,17,0.977486,9295362,3627508
DualPivotQuicksort,419474,2,2,False,10,0.795743,8913661,3411827
DualPivotQuicksort,419474,2,2,True,17,0.567509,8802467,3450834
OptimalDualPivotQuicksort,419474,2,2,False,10,0.697449,8652110,3411827
OptimalDualPivotQuicksort,419474,2,2,True,17,0.677813,8538639,3450834
YaroslavskiyQuicksort,419474,1,2,True,17,1.382311,8886910,3400719
ThreePivotQuicksort,419474,1,3,True,13,0.843230,12159893,3603068
MPivotQuicksort,419474,1,3,True,13,0.855208,9656024,3936926
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.295532,13444236,5567940
MPivotQuicksort,419474,1,4,True,13,1.078959,10142702,3673803
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.476376,13098480,4906409
MPivotQuicksort,419474,1,5,True,13,1.078820,11017400,3645012
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.726917,13617599,4697595
MPivotQuicksort,419474,1,6,True,13,1.172033,11797474,3618933
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.360896,13756769,4565059
ClassicQuicksort,43692,1,1,False,10,0.095747,825589,443982
ClassicQuicksort,43692,1,1,True,17,0.109322,856784,480483
ClassicQuicksort,43692,2,1,False,10,0.096698,775676,437990
ClassicQuicksort,43692,2,1,True,17,0.056157,806997,458104
ClassicQuicksort,43692,3,1,False,10,0.090237,749472,440074
ClassicQuicksort,43692,3,1,True,17,0.087009,760253,453027
DualPivotQuicksort,43692,1,2,False,10,0.051867,761563,284836
DualPivotQuicksort,43692,1,2,True,17,0.044977,775583,312187
OptimalDualPivotQuicksort,43692,1,2,False,10,0.062401,745110,284836
OptimalDualPivotQuicksort,43692,1,2,True,17,0.050952,759931,312187
DualPivotQuicksort,43692,2,2,False,10,0.056707,763455,308060
DualPivotQuicksort,43692,2,2,True,17,0.053470,752023,311718
OptimalDualPivotQuicksort,43692,2,2,False,10,0.079430,752296,308060
OptimalDualPivotQuicksort,43692,2,2,True,17,0.064359,740603,311718
YaroslavskiyQuicksort,43692,1,2,True,17,0.125791,751444,302433
ThreePivotQuicksort,43692,1,3,True,13,0.075135,1004241,317474
MPivotQuicksort,43692,1,3,True,13,0.091561,830516,345717
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.117047,1066720,456556
MPivotQuicksort,43692,1,4,True,13,0.095344,906908,332637
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.095359,1140097,431202
MPivotQuicksort,43692,1,5,True,13,0.076604,909017,327810
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.113350,1128947,405945
MPivotQuicksort,43692,1,6,True,13,0.072714,1009311,333752
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.103683,1168683,407197
ClassicQuicksort,4550,1,1,False,10,0.006513,67173,38112
ClassicQuicksort,4550,1,1,True,17,0.004536,70322,41942
ClassicQuicksort,4550,2,1,False,10,0.003845,64555,37431
ClassicQuicksort,4550,2,1,True,17,0.002917,67885,39672
ClassicQuicksort,4550,3,1,False,10,0.005594,60210,32757
ClassicQuicksort,4550,3,1,True,17,0.003020,61440,34282
DualPivotQuicksort,4550,1,2,False,10,0.002538,62596,23124
DualPivotQuicksort,4550,1,2,True,17,0.004137,64031,25868
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002935,61319,23124
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002211,62818,25868
DualPivotQuicksort,4550,2,2,False,10,0.005506,61039,26167
DualPivotQuicksort,4550,2,2,True,17,0.001844,59862,26563
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003109,60495,26167
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002232,59284,26563
YaroslavskiyQuicksort,4550,1,2,True,17,0.009885,59284,27204
ThreePivotQuicksort,4550,1,3,True,13,0.004948,81900,25790
MPivotQuicksort,4550,1,3,True,13,0.003096,66712,29605
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.003998,89337,37811
MPivotQuicksort,4550,1,4,True,13,0.002926,74622,29733
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.004034,91232,37250
MPivotQuicksort,4550,1,5,True,13,0.002960,72162,28615
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.006418,91365,33635
MPivotQuicksort,4550,1,6,True,13,0.008763,80519,29294
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.004855,95325,33614
ClassicQuicksort,474,1,1,False,10,0.000215,4557,2286
ClassicQuicksort,474,1,1,True,17,0.000190,4896,2649
ClassicQuicksort,474,2,1,False,10,0.000280,4991,2646
ClassicQuicksort,474,2,1,True,17,0.000567,5362,2844
ClassicQuicksort,474,3,1,False,10,0.000272,4253,2433
ClassicQuicksort,474,3,1,True,17,0.000214,4386,2609
DualPivotQuicksort,474,1,2,False,10,0.000391,4831,1796
DualPivotQuicksort,474,1,2,True,17,0.000245,5073,2175
OptimalDualPivotQuicksort,474,1,2,False,10,0.000411,4686,1796
OptimalDualPivotQuicksort,474,1,2,True,17,0.000275,4928,2175
DualPivotQuicksort,474,2,2,False,10,0.000450,4477,2274
DualPivotQuicksort,474,2,2,True,17,0.000248,4340,2321
OptimalDualPivotQuicksort,474,2,2,False,10,0.000669,4462,2274
OptimalDualPivotQuicksort,474,2,2,True,17,0.000389,4321,2321
YaroslavskiyQuicksort,474,1,2,True,17,0.000617,4416,1945
ThreePivotQuicksort,474,1,3,True,13,0.000970,5689,2041
MPivotQuicksort,474,1,3,True,13,0.000300,4705,2314
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000392,6663,3114
MPivotQuicksort,474,1,4,True,13,0.000347,5383,2493
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000455,6641,2888
MPivotQuicksort,474,1,5,True,13,0.000329,5837,2449
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000496,7388,2712
MPivotQuicksort,474,1,6,True,13,0.000382,6028,2453
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000689,6785,2752
ClassicQuicksort,49,1,1,False,10,0.000066,224,157
ClassicQuicksort,49,1,1,True,17,0.000059,279,215
ClassicQuicksort,49,2,1,False,10,0.000055,238,186
ClassicQuicksort,49,2,1,True,17,0.000062,284,207
ClassicQuicksort,49,3,1,False,10,0.000090,268,195
ClassicQuicksort,49,3,1,True,17,0.000095,272,197
DualPivotQuicksort,49,1,2,False,10,0.000072,262,142
DualPivotQuicksort,49,1,2,True,17,0.000063,263,180
OptimalDualPivotQuicksort,49,1,2,False,10,0.000098,261,142
OptimalDualPivotQuicksort,49,1,2,True,17,0.000079,263,180
DualPivotQuicksort,49,2,2,False,10,0.000095,290,170
DualPivotQuicksort,49,2,2,True,17,0.000079,291,194
OptimalDualPivotQuicksort,49,2,2,False,10,0.000109,288,170
OptimalDualPivotQuicksort,49,2,2,True,17,0.000112,291,194
YaroslavskiyQuicksort,49,1,2,True,17,0.000153,291,197
ThreePivotQuicksort,49,1,3,True,13,0.000457,350,171
MPivotQuicksort,49,1,3,True,13,0.000127,302,184
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000092,385,194
MPivotQuicksort,49,1,4,True,13,0.000085,327,175
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000185,357,192
MPivotQuicksort,49,1,5,True,13,0.000119,319,185
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000142,349,171
MPivotQuicksort,49,1,6,True,13,0.000102,389,229
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000074,378,194
ClassicQuicksort,49710771,1,1,False,10,297.997820,1635963612,852699362
ClassicQuicksort,49710771,1,1,True,17,315.471213,1671362217,894373596
ClassicQuicksort,49710771,2,1,False,10,197.950000,1615606901,858293009
ClassicQuicksort,49710771,2,1,True,17,158.166811,1650997506,880347846
ClassicQuicksort,49710771,3,1,False,10,157.645405,1447077549,763051953
ClassicQuicksort,49710771,3,1,True,17,190.513568,1459490050,778052377
DualPivotQuicksort,49710771,1,2,False,10,105.994396,1559843095,532602981
DualPivotQuicksort,49710771,1,2,True,17,103.459223,1575912455,563488754
OptimalDualPivotQuicksort,49710771,1,2,False,10,142.077564,1515651789,532602981
OptimalDualPivotQuicksort,49710771,1,2,True,17,129.403728,1532543186,563488754
DualPivotQuicksort,49710771,2,2,False,10,134.265672,1456887971,546311645
DualPivotQuicksort,49710771,2,2,True,17,109.484250,1443354766,550366242
OptimalDualPivotQuicksort,49710771,2,2,False,10,127.135081,1423083841,546311645
OptimalDualPivotQuicksort,49710771,2,2,True,17,57.231123,1409289396,550366242
YaroslavskiyQuicksort,49710771,1,2,True,17,101.455784,1451685139,535533122
ThreePivotQuicksort,49710771,1,3,True,13,95.480035,2025015667,548139113
MPivotQuicksort,49710771,1,3,True,13,71.860851,1557006132,598408128
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,104.865312,2157432461,865787277
MPivotQuicksort,49710771,1,4,True,13,91.321485,1696014867,557971554
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,142.116363,2229248075,774906636
MPivotQuicksort,49710771,1,5,True,13,120.765724,1796093656,549065837
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,141.031130,2252065759,739445213
MPivotQuicksort,49710771,1,6,True,13,97.216974,1866592140,550795270
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,138.156612,2254983171,710165467
ClassicQuicksort,5,1,1,False,10,0.000057,6,3
ClassicQuicksort,5,1,1,True,17,0.000051,7,5
ClassicQuicksort,5,2,1,False,10,0.000048,9,11
ClassicQuicksort,5,2,1,True,17,0.000044,7,5
ClassicQuicksort,5,3,1,False,10,0.000057,8,5
ClassicQuicksort,5,3,1,True,17,0.000042,7,5
DualPivotQuicksort,5,1,2,False,10,0.000048,7,5
DualPivotQuicksort,5,1,2,True,17,0.000041,7,5
OptimalDualPivotQuicksort,5,1,2,False,10,0.000068,7,5
OptimalDualPivotQuicksort,5,1,2,True,17,0.000039,7,5
DualPivotQuicksort,5,2,2,False,10,0.000061,14,11
DualPivotQuicksort,5,2,2,True,17,0.000039,7,5
OptimalDualPivotQuicksort,5,2,2,False,10,0.000060,14,11
OptimalDualPivotQuicksort,5,2,2,True,17,0.000038,7,5
YaroslavskiyQuicksort,5,1,2,True,17,0.000047,7,5
ThreePivotQuicksort,5,1,3,True,13,0.000051,7,5
MPivotQuicksort,5,1,3,True,13,0.000041,7,5
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000041,7,5
MPivotQuicksort,5,1,4,True,13,0.000037,7,5
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000033,7,5
MPivotQuicksort,5,1,5,True,13,0.000031,7,5
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000032,7,5
MPivotQuicksort,5,1,6,True,13,0.000038,7,5
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000033,7,5
ClassicQuicksort,5177859,1,1,False,10,17.804116,142162299,74083499
ClassicQuicksort,5177859,1,1,True,17,15.565789,145843671,78423186
ClassicQuicksort,5177859,2,1,False,10,14.356792,143756604,81633330
ClassicQuicksort,5177859,2,1,True,17,15.911858,147442336,83925804
ClassicQuicksort,5177859,3,1,False,10,21.916608,129719223,69861755
ClassicQuicksort,5177859,3,1,True,17,16.944239,131004463,71417467
DualPivotQuicksort,5177859,1,2,False,10,10.207449,138285502,46910668
DualPivotQuicksort,5177859,1,2,True,17,9.751014,139954223,50126089
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.970037,134360133,46910668
OptimalDualPivotQuicksort,5177859,1,2,True,17,10.229518,136115543,50126089
DualPivotQuicksort,5177859,2,2,False,10,9.940013,133275514,54101615
DualPivotQuicksort,5177859,2,2,True,17,8.878392,131869651,54527828
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.729800,131044014,54101615
OptimalDualPivotQuicksort,5177859,2,2,True,17,9.398718,129610050,54527828
YaroslavskiyQuicksort,5177859,1,2,True,17,17.159145,130438099,49862004
ThreePivotQuicksort,5177859,1,3,True,13,10.678548,182327411,52822261
MPivotQuicksort,5177859,1,3,True,13,14.073323,139805893,55857464
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.441286,199307774,80999548
MPivotQuicksort,5177859,1,4,True,13,15.236341,151326249,52080001
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.146419,195229898,71344319
MPivotQuicksort,5177859,1,5,True,13,16.277237,162285258,50672704
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,19.172661,200005804,68254088
MPivotQuicksort,5177859,1,6,True,13,15.263272,169857911,51660980
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,22.625482,211007616,66379410
ClassicQuicksort,539324,1,1,False,10,2.516073,12664636,6656896
ClassicQuicksort,539324,1,1,True,17,2.587790,13047593,7106253
ClassicQuicksort,539324,2,1,False,10,2.051711,12419926,6672210
ClassicQuicksort,539324,2,1,True,17,1.155555,12801814,6907595
ClassicQuicksort,539324,3,1,False,10,1.522703,11643405,6240628
ClassicQuicksort,539324,3,1,True,17,1.738644,11774222,6399122
DualPivotQuicksort,539324,1,2,False,10,1.067353,12126417,4251648
DualPivotQuicksort,539324,1,2,True,17,0.973390,12301192,4587808
OptimalDualPivotQuicksort,539324,1,2,False,10,1.152100,11853547,4251648
OptimalDualPivotQuicksort,539324,1,2,True,17,1.062908,12037107,4587808
DualPivotQuicksort,539324,2,2,False,10,1.043824,11650311,4395484
DualPivotQuicksort,539324,2,2,True,17,0.930648,11505601,4442002
OptimalDualPivotQuicksort,539324,2,2,False,10,1.130471,11360238,4395484
OptimalDualPivotQuicksort,539324,2,2,True,17,1.015830,11212868,4442002
YaroslavskiyQuicksort,539324,1,2,True,17,1.737934,11716691,4424806
ThreePivotQuicksort,539324,1,3,True,13,1.056197,15925905,4600006
MPivotQuicksort,539324,1,3,True,13,1.437829,12898945,4893086
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.925483,17429453,6913982
MPivotQuicksort,539324,1,4,True,13,1.378297,14082109,4883071
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.888844,16935814,6531560
MPivotQuicksort,539324,1,5,True,13,1.449280,14714890,4612618
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.818659,17665181,6051061
MPivotQuicksort,539324,1,6,True,13,1.244167,15281075,4688891
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.377201,17988402,5885242
ClassicQuicksort,56175,1,1,False,10,0.254594,1107391,589381
ClassicQuicksort,56175,1,1,True,17,0.203062,1147746,636953
ClassicQuicksort,56175,2,1,False,10,0.154150,1090181,612652
ClassicQuicksort,56175,2,1,True,17,0.122160,1129834,637594
ClassicQuicksort,56175,3,1,False,10,0.225372,971558,544817
ClassicQuicksort,56175,3,1,True,17,0.157679,985746,562184
DualPivotQuicksort,56175,1,2,False,10,0.097972,1093841,343525
DualPivotQuicksort,56175,1,2,True,17,0.094924,1111859,378263
OptimalDualPivotQuicksort,56175,1,2,False,10,0.106679,1052508,343525
OptimalDualPivotQuicksort,56175,1,2,True,17,0.086217,1071499,378263
DualPivotQuicksort,56175,2,2,False,10,0.092809,1006598,432723
DualPivotQuicksort,56175,2,2,True,17,0.077891,990676,436273
OptimalDualPivotQuicksort,56175,2,2,False,10,0.112128,992194,432723
OptimalDualPivotQuicksort,56175,2,2,True,17,0.053764,975891,436273
YaroslavskiyQuicksort,56175,1,2,True,17,0.106820,976960,418473
ThreePivotQuicksort,56175,1,3,True,13,0.074971,1322505,412232
MPivotQuicksort,56175,1,3,True,13,0.104118,1081208,444455
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.112673,1412318,611089
MPivotQuicksort,56175,1,4,True,13,0.072742,1119000,427309
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.103200,1440783,560866
MPivotQuicksort,56175,1,5,True,13,0.071677,1193613,433655
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.088972,1456774,544722
MPivotQuicksort,56175,1,6,True,13,0.102387,1268023,440754
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.128415,1546539,537257
ClassicQuicksort,5851,1,1,False,10,0.009291,88720,51522
ClassicQuicksort,5851,1,1,True,17,0.012008,92771,56271
ClassicQuicksort,5851,2,1,False,10,0.008474,89051,51977
ClassicQuicksort,5851,2,1,True,17,0.009947,93061,54357
ClassicQuicksort,5851,3,1,False,10,0.010895,78895,44817
ClassicQuicksort,5851,3,1,True,17,0.005873,80304,46447
DualPivotQuicksort,5851,1,2,False,10,0.003966,87233,28326
DualPivotQuicksort,5851,1,2,True,17,0.002520,88906,31651
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003970,84792,28326
OptimalDualPivotQuicksort,5851,1,2,True,17,0.002778,86576,31651
DualPivotQuicksort,5851,2,2,False,10,0.003646,80615,35531
DualPivotQuicksort,5851,2,2,True,17,0.002515,78900,36036
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004443,79093,35531
OptimalDualPivotQuicksort,5851,2,2,True,17,0.003320,77360,36036
YaroslavskiyQuicksort,5851,1,2,True,17,0.011102,79769,36628
ThreePivotQuicksort,5851,1,3,True,13,0.006274,105330,34326
MPivotQuicksort,5851,1,3,True,13,0.006112,88148,37314
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.007514,120592,50260
MPivotQuicksort,5851,1,4,True,13,0.005700,92053,37238
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.011003,119699,48500
MPivotQuicksort,5851,1,5,True,13,0.010892,99563,36679
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.010631,120199,44240
MPivotQuicksort,5851,1,6,True,13,0.008123,103030,38226
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.005742,123213,45907
ClassicQuicksort,6,1,1,False,10,0.000070,9,5
ClassicQuicksort,6,1,1,True,17,0.000049,13,9
ClassicQuicksort,6,2,1,False,10,0.000047,13,9
ClassicQuicksort,6,2,1,True,17,0.000055,13,9
ClassicQuicksort,6,3,1,False,10,0.000063,14,10
ClassicQuicksort,6,3,1,True,17,0.000057,13,9
DualPivotQuicksort,6,1,2,False,10,0.000047,14,10
DualPivotQuicksort,6,1,2,True,17,0.000041,13,9
OptimalDualPivotQuicksort,6,1,2,False,10,0.000095,14,10
OptimalDualPivotQuicksort,6,1,2,True,17,0.000102,13,9
DualPivotQuicksort,6,2,2,False,10,0.000072,18,13
DualPivotQuicksort,6,2,2,True,17,0.000046,13,9
OptimalDualPivotQuicksort,6,2,2,False,10,0.000091,18,13
OptimalDualPivotQuicksort,6,2,2,True,17,0.000081,13,9
YaroslavskiyQuicksort,6,1,2,True,17,0.000076,13,9
ThreePivotQuicksort,6,1,3,True,13,0.000075,13,9
MPivotQuicksort,6,1,3,True,13,0.000042,13,9
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000060,13,9
MPivotQuicksort,6,1,4,True,13,0.000059,13,9
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000043,13,9
MPivotQuicksort,6,1,5,True,13,0.000036,13,9
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000035,13,9
MPivotQuicksort,6,1,6,True,13,0.000038,13,9
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000042,13,9
ClassicQuicksort,609,1,1,False,10,0.000294,6250,3355
ClassicQuicksort,609,1,1,True,17,0.000210,6661,3864
ClassicQuicksort,609,2,1,False,10,0.000351,6219,3742
ClassicQuicksort,609,2,1,True,17,0.000443,6730,4174
ClassicQuicksort,609,3,1,False,10,0.000390,6047,3785
ClassicQuicksort,609,3,1,True,17,0.000274,6133,3886
DualPivotQuicksort,609,1,2,False,10,0.000486,6004,2466
DualPivotQuicksort,609,1,2,True,17,0.000398,6255,2920
OptimalDualPivotQuicksort,609,1,2,False,10,0.000618,5907,2466
OptimalDualPivotQuicksort,609,1,2,True,17,0.000369,6158,2920
DualPivotQuicksort,609,2,2,False,10,0.000505,6168,2757
DualPivotQuicksort,609,2,2,True,17,0.000418,5960,2777
OptimalDualPivotQuicksort,609,2,2,False,10,0.000520,6107,2757
OptimalDualPivotQuicksort,609,2,2,True,17,0.000406,5895,2777
YaroslavskiyQuicksort,609,1,2,True,17,0.000760,5922,3024
ThreePivotQuicksort,609,1,3,True,13,0.001188,7614,2704
MPivotQuicksort,609,1,3,True,13,0.000479,6772,3212
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000604,8443,3916
MPivotQuicksort,609,1,4,True,13,0.000470,7330,3242
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000784,8930,3922
MPivotQuicksort,609,1,5,True,13,0.000447,7212,3185
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000745,9119,3709
MPivotQuicksort,609,1,6,True,13,0.000500,7693,3194
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000506,9024,3512
ClassicQuicksort,63,1,1,False,10,0.000065,316,194
ClassicQuicksort,63,1,1,True,17,0.000075,379,248
ClassicQuicksort,63,2,1,False,10,0.000061,338,276
ClassicQuicksort,63,2,1,True,17,0.000064,379,284
ClassicQuicksort,63,3,1,False,10,0.000081,356,263
ClassicQuicksort,63,3,1,True,17,0.000086,366,269
DualPivotQuicksort,63,1,2,False,10,0.000089,335,171
DualPivotQuicksort,63,1,2,True,17,0.000084,368,217
OptimalDualPivotQuicksort,63,1,2,False,10,0.000197,325,171
OptimalDualPivotQuicksort,63,1,2,True,17,0.000106,359,217
DualPivotQuicksort,63,2,2,False,10,0.000258,387,202
DualPivotQuicksort,63,2,2,True,17,0.000118,374,199
OptimalDualPivotQuicksort,63,2,2,False,10,0.000184,374,202
OptimalDualPivotQuicksort,63,2,2,True,17,0.000103,360,199
YaroslavskiyQuicksort,63,1,2,True,17,0.000125,385,242
ThreePivotQuicksort,63,1,3,True,13,0.000424,489,241
MPivotQuicksort,63,1,3,True,13,0.000214,486,208
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000197,528,252
MPivotQuicksort,63,1,4,True,13,0.000118,419,205
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000101,486,233
MPivotQuicksort,63,1,5,True,13,0.000119,454,257
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000133,624,305
MPivotQuicksort,63,1,6,True,13,0.000125,531,342
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000115,585,298
ClassicQuicksort,6657248,1,1,False,10,28.732675,184298006,96908912
ClassicQuicksort,6657248,1,1,True,17,22.561073,189040964,102488468
ClassicQuicksort,6657248,2,1,False,10,28.662274,187353103,100059416
ClassicQuicksort,6657248,2,1,True,17,20.402478,192096995,103010223
ClassicQuicksort,6657248,3,1,False,10,17.943891,170398921,90682201
ClassicQuicksort,6657248,3,1,True,17,21.276187,172055838,92685115
DualPivotQuicksort,6657248,1,2,False,10,13.664611,183267076,63493459
DualPivotQuicksort,6657248,1,2,True,17,13.233919,185419321,67630642
OptimalDualPivotQuicksort,6657248,1,2,False,10,15.508001,178366330,63493459
OptimalDualPivotQuicksort,6657248,1,2,True,17,14.226081,180627958,67630642
DualPivotQuicksort,6657248,2,2,False,10,13.577217,170824025,65473976
DualPivotQuicksort,6657248,2,2,True,17,12.258479,169013138,66025131
OptimalDualPivotQuicksort,6657248,2,2,False,10,14.999400,167037468,65473976
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.648534,165191590,66025131
YaroslavskiyQuicksort,6657248,1,2,True,17,24.955800,173979052,67310653
ThreePivotQuicksort,6657248,1,3,True,13,14.570698,241646966,67137399
MPivotQuicksort,6657248,1,3,True,13,16.581079,184887221,72426621
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,25.643789,249997454,102010999
MPivotQuicksort,6657248,1,4,True,13,17.324110,204271152,68358555
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.832449,258418430,95786792
MPivotQuicksort,6657248,1,5,True,13,17.705836,217092796,69048686
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,24.359845,261686001,90311042
MPivotQuicksort,6657248,1,6,True,13,16.006231,228328076,66067586
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,16.915672,263459304,86219786
ClassicQuicksort,693417,1,1,False,10,1.892045,16198631,8557626
ClassicQuicksort,693417,1,1,True,17,1.293096,16694530,9141737
ClassicQuicksort,693417,2,1,False,10,1.410271,16102366,8232277
ClassicQuicksort,693417,2,1,True,17,1.170904,16594022,8540474
ClassicQuicksort,693417,3,1,False,10,1.400158,14850088,7906162
ClassicQuicksort,693417,3,1,True,17,1.791636,15022679,8113582
DualPivotQuicksort,693417,1,2,False,10,1.190302,15978946,5641014
DualPivotQuicksort,693417,1,2,True,17,1.049475,16203679,6072235
OptimalDualPivotQuicksort,693417,1,2,False,10,1.320894,15513295,5641014
OptimalDualPivotQuicksort,693417,1,2,True,17,1.158627,15749437,6072235
DualPivotQuicksort,693417,2,2,False,10,1.068147,15279348,6169939
DualPivotQuicksort,693417,2,2,True,17,0.783443,15090871,6227902
OptimalDualPivotQuicksort,693417,2,2,False,10,1.013072,15004666,6169939
OptimalDualPivotQuicksort,693417,2,2,True,17,0.840043,14812626,6227902
YaroslavskiyQuicksort,693417,1,2,True,17,1.711002,15082303,6146334
ThreePivotQuicksort,693417,1,3,True,13,1.188176,21228595,6430853
MPivotQuicksort,693417,1,3,True,13,1.055676,16469243,6530682
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.566551,22332820,9162385
MPivotQuicksort,693417,1,4,True,13,1.090382,17711065,6142764
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.093436,22678640,8442855
MPivotQuicksort,693417,1,5,True,13,1.428916,18843737,6269612
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,1.783414,22830792,8037342
MPivotQuicksort,693417,1,6,True,13,1.550022,19392481,6264154
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.179225,23882768,7719133
ClassicQuicksort,72226,1,1,False,10,0.155483,1384451,708848
ClassicQuicksort,72226,1,1,True,17,0.152770,1436364,769890
ClassicQuicksort,72226,2,1,False,10,0.160351,1401467,804401
ClassicQuicksort,72226,2,1,True,17,0.159064,1453014,837748
ClassicQuicksort,72226,3,1,False,10,0.224489,1271040,688542
ClassicQuicksort,72226,3,1,True,17,0.183825,1289563,711136
DualPivotQuicksort,72226,1,2,False,10,0.136191,1321926,492034
DualPivotQuicksort,72226,1,2,True,17,0.119351,1345304,537382
OptimalDualPivotQuicksort,72226,1,2,False,10,0.147684,1286321,492034
OptimalDualPivotQuicksort,72226,1,2,True,17,0.136029,1310950,537382
DualPivotQuicksort,72226,2,2,False,10,0.158339,1315159,529176
DualPivotQuicksort,72226,2,2,True,17,0.119862,1295225,535073
