Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ThreePivotQuicksort,38663933,1,3,True,13,36.650208,1537903766,434964472
MPivotQuicksort,38663933,1,3,True,13,30.611821,1204356967,450771571
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,46.174485,1645638299,659591641
MPivotQuicksort,38663933,1,4,True,13,33.028185,1281991421,433031523
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.142639,1659415500,604972642
MPivotQuicksort,38663933,1,5,True,13,35.490959,1368447062,419243376
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.202339,1707069917,567161759
MPivotQuicksort,38663933,1,6,True,13,37.769796,1459346605,419001584
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,45.344342,1772664190,549681302
ClassicQuicksort,4,1,1,False,10,0.000075,5,6
ClassicQuicksort,4,1,1,True,17,0.000026,6,4
ClassicQuicksort,4,2,1,False,10,0.000032,4,3
ClassicQuicksort,4,2,1,True,17,0.000041,6,4
ClassicQuicksort,4,3,1,False,10,0.000100,7,8
ClassicQuicksort,4,3,1,True,17,0.000060,6,4
DualPivotQuicksort,4,1,2,False,10,0.000111,5,5
DualPivotQuicksort,4,1,2,True,17,0.000056,6,4
OptimalDualPivotQuicksort,4,1,2,False,10,0.000077,5,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000058,6,4
DualPivotQuicksort,4,2,2,False,10,0.000052,5,5
DualPivotQuicksort,4,2,2,True,17,0.000071,6,4
OptimalDualPivotQuicksort,4,2,2,False,10,0.000082,5,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000073,6,4
YaroslavskiyQuicksort,4,1,2,True,17,0.000168,6,4
ThreePivotQuicksort,4,1,3,True,13,0.000129,6,4
MPivotQuicksort,4,1,3,True,13,0.001025,6,4
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000076,6,4
MPivotQuicksort,4,1,4,True,13,0.000065,6,4
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000066,6,4
MPivotQuicksort,4,1,5,True,13,0.000061,6,4
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000057,6,4
MPivotQuicksort,4,1,6,True,13,0.000061,6,4
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000058,6,4
ClassicQuicksort,4027224,1,1,False,10,12.673265,108090368,53864594
ClassicQuicksort,4027224,1,1,True,17,13.844191,110963892,57248611
ClassicQuicksort,4027224,2,1,False,10,18.055063,112238211,59705753
ClassicQuicksort,4027224,2,1,True,17,15.052417,115100104,61490946
ClassicQuicksort,4027224,3,1,False,10,11.721348,98761879,53094008
ClassicQuicksort,4027224,3,1,True,17,9.447935,99761280,54302506
DualPivotQuicksort,4027224,1,2,False,10,11.188132,105101219,37826998
DualPivotQuicksort,4027224,1,2,True,17,10.826158,106402184,40325432
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.324381,102575064,37826998
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.051253,103942521,40325432
DualPivotQuicksort,4027224,2,2,False,10,10.299437,99964429,39035281
DualPivotQuicksort,4027224,2,2,True,17,10.266319,98866073,39361683
OptimalDualPivotQuicksort,4027224,2,2,False,10,11.190820,98039593,39035281
OptimalDualPivotQuicksort,4027224,2,2,True,17,10.220764,96920179,39361683
YaroslavskiyQuicksort,4027224,1,2,True,17,7.979997,101351579,37742500
ThreePivotQuicksort,4027224,1,3,True,13,7.678148,140765390,41355693
MPivotQuicksort,4027224,1,3,True,13,8.672456,111583780,41916038
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.734692,147597811,59828841
MPivotQuicksort,4027224,1,4,True,13,10.128569,122304147,40769316
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,18.574517,153469778,57243366
MPivotQuicksort,4027224,1,5,True,13,11.198406,121888659,39289184
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,15.791599,152298274,51228400
MPivotQuicksort,4027224,1,6,True,13,9.896978,129100322,39468028
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,16.072630,155344244,50590568
ClassicQuicksort,419474,1,1,False,10,1.116371,9530983,5083090
ClassicQuicksort,419474,1,1,True,17,0.795130,9826834,5432474
ClassicQuicksort,419474,2,1,False,10,1.172826,9679536,5309480
ClassicQuicksort,419474,2,1,True,17,1.073065,9980083,5496705
ClassicQuicksort,419474,3,1,False,10,1.045441,8544947,4654806
ClassicQuicksort,419474,3,1,True,17,1.010419,8649356,4780253
DualPivotQuicksort,419474,1,2,False,10,1.116016,9546678,3333490
DualPivotQuicksort,419474,1,2,True,17,0.975883,9683846,3594079
OptimalDualPivotQuicksort,419474,1,2,False,10,0.923125,9332554,3333490
OptimalDualPivotQuicksort,419474,1,2,True,17,0.889676,9476683,3594079
DualPivotQuicksort,419474,2,2,False,10,1.024370,8925495,3479748
DualPivotQuicksort,419474,2,2,True,17,1.047254,8811430,3513421
OptimalDualPivotQuicksort,419474,2,2,False,10,0.860372,8680924,3479748
OptimalDualPivotQuicksort,419474,2,2,True,17,0.695411,8564459,3513421
YaroslavskiyQuicksort,419474,1,2,True,17,0.897035,8756039,3434618
ThreePivotQuicksort,419474,1,3,True,13,0.887523,12138051,3573950
MPivotQuicksort,419474,1,3,True,13,0.967052,9641251,3822083
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.550399,12838668,5394942
MPivotQuicksort,419474,1,4,True,13,0.920934,10149333,3732789
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.814855,12864125,4976056
MPivotQuicksort,419474,1,5,True,13,1.196012,10789270,3592663
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,2.049999,13454836,4650833
MPivotQuicksort,419474,1,6,True,13,1.021526,11041663,3705490
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.877241,13604970,4549147
ClassicQuicksort,43692,1,1,False,10,0.073678,847170,456204
ClassicQuicksort,43692,1,1,True,17,0.099796,878254,493088
ClassicQuicksort,43692,2,1,False,10,0.110947,763701,420066
ClassicQuicksort,43692,2,1,True,17,0.075861,794788,439206
ClassicQuicksort,43692,3,1,False,10,0.094308,759568,392933
ClassicQuicksort,43692,3,1,True,17,0.067540,771092,406932
DualPivotQuicksort,43692,1,2,False,10,0.076307,793460,297410
DualPivotQuicksort,43692,1,2,True,17,0.096943,806774,323328
OptimalDualPivotQuicksort,43692,1,2,False,10,0.091470,773905,297410
OptimalDualPivotQuicksort,43692,1,2,True,17,0.088860,787915,323328
DualPivotQuicksort,43692,2,2,False,10,0.064535,767404,293708
DualPivotQuicksort,43692,2,2,True,17,0.062653,755632,297294
OptimalDualPivotQuicksort,43692,2,2,False,10,0.087092,745083,293708
OptimalDualPivotQuicksort,43692,2,2,True,17,0.066394,733038,297294
YaroslavskiyQuicksort,43692,1,2,True,17,0.415091,752877,309513
ThreePivotQuicksort,43692,1,3,True,13,0.144593,1030453,329438
MPivotQuicksort,43692,1,3,True,13,0.104568,813082,330029
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.139135,1112031,474227
MPivotQuicksort,43692,1,4,True,13,0.071207,870996,325898
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.128206,1102733,422255
MPivotQuicksort,43692,1,5,True,13,0.078942,957505,317698
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.151379,1168732,403436
MPivotQuicksort,43692,1,6,True,13,0.079912,969305,322348
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.140604,1150751,399042
ClassicQuicksort,4550,1,1,False,10,0.002478,61934,32770
ClassicQuicksort,4550,1,1,True,17,0.004509,65299,36686
ClassicQuicksort,4550,2,1,False,10,0.007746,58104,33613
ClassicQuicksort,4550,2,1,True,17,0.008074,61533,35808
ClassicQuicksort,4550,3,1,False,10,0.006871,57780,32067
ClassicQuicksort,4550,3,1,True,17,0.001725,58551,33027
DualPivotQuicksort,4550,1,2,False,10,0.005253,60119,24146
DualPivotQuicksort,4550,1,2,True,17,0.001745,61723,27320
OptimalDualPivotQuicksort,4550,1,2,False,10,0.010984,59316,24146
OptimalDualPivotQuicksort,4550,1,2,True,17,0.004020,60989,27320
DualPivotQuicksort,4550,2,2,False,10,0.002911,62101,24706
DualPivotQuicksort,4550,2,2,True,17,0.002006,60726,24986
OptimalDualPivotQuicksort,4550,2,2,False,10,0.005112,60706,24706
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002313,59305,24986
YaroslavskiyQuicksort,4550,1,2,True,17,0.044639,60469,25293
ThreePivotQuicksort,4550,1,3,True,13,0.011211,79664,26299
MPivotQuicksort,4550,1,3,True,13,0.002528,71673,28101
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.017564,85705,37171
MPivotQuicksort,4550,1,4,True,13,0.002428,70810,27689
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.007118,88424,34591
MPivotQuicksort,4550,1,5,True,13,0.004933,78338,27828
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.008465,94102,34312
MPivotQuicksort,4550,1,6,True,13,0.002875,86719,28837
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.010697,95338,33669
ClassicQuicksort,474,1,1,False,10,0.000289,4264,2262
ClassicQuicksort,474,1,1,True,17,0.000429,4534,2694
ClassicQuicksort,474,2,1,False,10,0.001577,4216,2480
ClassicQuicksort,474,2,1,True,17,0.001715,4545,2718
ClassicQuicksort,474,3,1,False,10,0.001994,4159,2459
ClassicQuicksort,474,3,1,True,17,0.001074,4238,2567
DualPivotQuicksort,474,1,2,False,10,0.001510,4322,1804
DualPivotQuicksort,474,1,2,True,17,0.000758,4569,2251
OptimalDualPivotQuicksort,474,1,2,False,10,0.002221,4228,1804
OptimalDualPivotQuicksort,474,1,2,True,17,0.013983,4486,2251
DualPivotQuicksort,474,2,2,False,10,0.025233,4596,2160
DualPivotQuicksort,474,2,2,True,17,0.000791,4489,2184
OptimalDualPivotQuicksort,474,2,2,False,10,0.008452,4529,2160
OptimalDualPivotQuicksort,474,2,2,True,17,0.001586,4420,2184
YaroslavskiyQuicksort,474,1,2,True,17,0.024551,4921,2066
ThreePivotQuicksort,474,1,3,True,13,0.057410,5866,1948
MPivotQuicksort,474,1,3,True,13,0.010943,4899,2327
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.002518,6371,3020
MPivotQuicksort,474,1,4,True,13,0.008877,5233,2443
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.017724,6475,2881
MPivotQuicksort,474,1,5,True,13,0.001602,5449,2343
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.002405,6417,2676
MPivotQuicksort,474,1,6,True,13,0.001135,6418,2596
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.003630,6634,2762
ClassicQuicksort,49,1,1,False,10,0.001207,248,123
ClassicQuicksort,49,1,1,True,17,0.009215,313,200
ClassicQuicksort,49,2,1,False,10,0.008200,241,139
ClassicQuicksort,49,2,1,True,17,0.000927,266,154
ClassicQuicksort,49,3,1,False,10,0.002641,266,182
ClassicQuicksort,49,3,1,True,17,0.004904,316,250
DualPivotQuicksort,49,1,2,False,10,0.002396,267,107
DualPivotQuicksort,49,1,2,True,17,0.001028,288,147
OptimalDualPivotQuicksort,49,1,2,False,10,0.001154,252,107
OptimalDualPivotQuicksort,49,1,2,True,17,0.003293,275,147
DualPivotQuicksort,49,2,2,False,10,0.001925,297,153
DualPivotQuicksort,49,2,2,True,17,0.004264,277,147
OptimalDualPivotQuicksort,49,2,2,False,10,0.001397,288,153
OptimalDualPivotQuicksort,49,2,2,True,17,0.001506,270,147
YaroslavskiyQuicksort,49,1,2,True,17,0.003407,294,184
ThreePivotQuicksort,49,1,3,True,13,0.002626,358,173
MPivotQuicksort,49,1,3,True,13,0.007033,306,190
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.003552,332,180
MPivotQuicksort,49,1,4,True,13,0.004468,317,180
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.004442,367,195
MPivotQuicksort,49,1,5,True,13,0.006824,349,195
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.001461,437,220
MPivotQuicksort,49,1,6,True,13,0.008470,300,147
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.001214,369,192
ClassicQuicksort,49710771,1,1,False,10,194.432227,1624481424,871193663
ClassicQuicksort,49710771,1,1,True,17,211.071990,1659860679,912839499
ClassicQuicksort,49710771,2,1,False,10,223.608207,1584198308,846726295
ClassicQuicksort,49710771,2,1,True,17,173.783892,1619617991,868818108
ClassicQuicksort,49710771,3,1,False,10,127.005165,1446237219,778180268
ClassicQuicksort,49710771,3,1,True,17,106.089793,1458638409,793147549
DualPivotQuicksort,49710771,1,2,False,10,125.869340,1542844741,559963656
DualPivotQuicksort,49710771,1,2,True,17,121.366695,1558925633,590852579
OptimalDualPivotQuicksort,49710771,1,2,False,10,114.128671,1499859732,559963656
OptimalDualPivotQuicksort,49710771,1,2,True,17,122.439123,1516763675,590852579
DualPivotQuicksort,49710771,2,2,False,10,116.534965,1460310146,557338561
DualPivotQuicksort,49710771,2,2,True,17,122.935432,1446788936,561399238
OptimalDualPivotQuicksort,49710771,2,2,False,10,120.432098,1430089697,557338561
OptimalDualPivotQuicksort,49710771,2,2,True,17,112.601861,1416307723,561399238
YaroslavskiyQuicksort,49710771,1,2,True,17,74.121615,1454118503,540568349
ThreePivotQuicksort,49710771,1,3,True,13,65.708453,2031190509,557683395
MPivotQuicksort,49710771,1,3,True,13,75.389306,1588359340,601481640
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,117.063966,2132458660,872882289
MPivotQuicksort,49710771,1,4,True,13,81.129571,1667116010,564338446
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,139.009399,2165497103,779547854
MPivotQuicksort,49710771,1,5,True,13,100.367442,1751999435,551215061
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,129.428008,2223293182,736183993
MPivotQuicksort,49710771,1,6,True,13,84.593997,1875819201,548590315
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,132.220226,2260230145,705083407
ClassicQuicksort,5,1,1,False,10,0.000116,6,4
ClassicQuicksort,5,1,1,True,17,0.000077,10,7
ClassicQuicksort,5,2,1,False,10,0.000191,10,9
ClassicQuicksort,5,2,1,True,17,0.000062,10,7
ClassicQuicksort,5,3,1,False,10,0.000159,11,9
ClassicQuicksort,5,3,1,True,17,0.000071,10,7
DualPivotQuicksort,5,1,2,False,10,0.000073,10,9
DualPivotQuicksort,5,1,2,True,17,0.000058,10,7
OptimalDualPivotQuicksort,5,1,2,False,10,0.000096,10,9
OptimalDualPivotQuicksort,5,1,2,True,17,0.000036,10,7
DualPivotQuicksort,5,2,2,False,10,0.000094,16,13
DualPivotQuicksort,5,2,2,True,17,0.000052,10,7
OptimalDualPivotQuicksort,5,2,2,False,10,0.000083,17,13
OptimalDualPivotQuicksort,5,2,2,True,17,0.000067,10,7
YaroslavskiyQuicksort,5,1,2,True,17,0.000062,10,7
ThreePivotQuicksort,5,1,3,True,13,0.000111,10,7
MPivotQuicksort,5,1,3,True,13,0.000045,10,7
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000050,10,7
MPivotQuicksort,5,1,4,True,13,0.000042,10,7
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000048,10,7
MPivotQuicksort,5,1,5,True,13,0.000054,10,7
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000041,10,7
MPivotQuicksort,5,1,6,True,13,0.000039,10,7
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000043,10,7
ClassicQuicksort,5177859,1,1,False,10,13.719488,141606259,73476182
ClassicQuicksort,5177859,1,1,True,17,12.748400,145288277,77807371
ClassicQuicksort,5177859,2,1,False,10,15.285986,142600292,75388704
ClassicQuicksort,5177859,2,1,True,17,16.808026,146284411,77682103
ClassicQuicksort,5177859,3,1,False,10,16.157944,128916632,70564744
ClassicQuicksort,5177859,3,1,True,17,15.226941,130208307,72122503
DualPivotQuicksort,5177859,1,2,False,10,11.949541,136094297,50813672
DualPivotQuicksort,5177859,1,2,True,17,12.243844,137762534,54021924
OptimalDualPivotQuicksort,5177859,1,2,False,10,13.160370,132900721,50813672
OptimalDualPivotQuicksort,5177859,1,2,True,17,13.685987,134654021,54021924
DualPivotQuicksort,5177859,2,2,False,10,14.479457,130103957,51219081
DualPivotQuicksort,5177859,2,2,True,17,11.865587,128692996,51637793
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.091349,127320751,51219081
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.394030,125881642,51637793
YaroslavskiyQuicksort,5177859,1,2,True,17,9.495827,130102727,51264320
ThreePivotQuicksort,5177859,1,3,True,13,11.062971,184335920,51279905
MPivotQuicksort,5177859,1,3,True,13,13.966155,143085929,56136163
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,24.234945,194861034,79101884
MPivotQuicksort,5177859,1,4,True,13,13.477946,152360126,52912248
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,26.832013,196282706,73183559
MPivotQuicksort,5177859,1,5,True,13,16.063319,159783238,51684963
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.641762,198017537,68222985
MPivotQuicksort,5177859,1,6,True,13,15.465778,173472008,50762312
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,37.699363,209393059,66133034
ClassicQuicksort,539324,1,1,False,10,2.251563,12759460,6619648
ClassicQuicksort,539324,1,1,True,17,1.838514,13139445,7068151
ClassicQuicksort,539324,2,1,False,10,1.504819,12441799,6577930
ClassicQuicksort,539324,2,1,True,17,1.451432,12827346,6819874
ClassicQuicksort,539324,3,1,False,10,1.280248,11478863,6260615
ClassicQuicksort,539324,3,1,True,17,1.083181,11616638,6426072
DualPivotQuicksort,539324,1,2,False,10,1.156271,12366471,4158833
DualPivotQuicksort,539324,1,2,True,17,1.160991,12538910,4492411
OptimalDualPivotQuicksort,539324,1,2,False,10,1.196040,12015210,4158833
OptimalDualPivotQuicksort,539324,1,2,True,17,0.982711,12196871,4492411
DualPivotQuicksort,539324,2,2,False,10,1.104701,11630562,4580934
DualPivotQuicksort,539324,2,2,True,17,1.028913,11481726,4622058
OptimalDualPivotQuicksort,539324,2,2,False,10,1.153187,11389093,4580934
OptimalDualPivotQuicksort,539324,2,2,True,17,1.112942,11237314,4622058
YaroslavskiyQuicksort,539324,1,2,True,17,0.945413,11681928,4834101
ThreePivotQuicksort,539324,1,3,True,13,1.183380,16199885,4774337
MPivotQuicksort,539324,1,3,True,13,1.167484,12594397,4981149
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.962779,17096742,7164778
MPivotQuicksort,539324,1,4,True,13,1.202904,13676384,4782407
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,2.132667,16944054,6351752
MPivotQuicksort,539324,1,5,True,13,1.174301,14475421,4768699
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.857867,18020729,6052130
MPivotQuicksort,539324,1,6,True,13,1.155540,15312498,4764591
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.778428,19204849,6114655
ClassicQuicksort,56175,1,1,False,10,0.100025,1061376,544333
ClassicQuicksort,56175,1,1,True,17,0.135315,1100925,591056
ClassicQuicksort,56175,2,1,False,10,0.137089,1026840,572907
ClassicQuicksort,56175,2,1,True,17,0.136102,1067312,598386
ClassicQuicksort,56175,3,1,False,10,0.113040,958441,520290
ClassicQuicksort,56175,3,1,True,17,0.095250,973095,538225
DualPivotQuicksort,56175,1,2,False,10,0.070564,1014488,376783
DualPivotQuicksort,56175,1,2,True,17,0.081049,1032512,411889
OptimalDualPivotQuicksort,56175,1,2,False,10,0.094088,988814,376783
OptimalDualPivotQuicksort,56175,1,2,True,17,0.066119,1007809,411889
DualPivotQuicksort,56175,2,2,False,10,0.085814,1004151,404315
DualPivotQuicksort,56175,2,2,True,17,0.088338,988747,408629
OptimalDualPivotQuicksort,56175,2,2,False,10,0.089962,989127,404315
OptimalDualPivotQuicksort,56175,2,2,True,17,0.134977,973450,408629
YaroslavskiyQuicksort,56175,1,2,True,17,0.266014,1009802,410490
ThreePivotQuicksort,56175,1,3,True,13,0.111907,1365955,397513
MPivotQuicksort,56175,1,3,True,13,0.109169,1115898,442444
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.189547,1459685,611076
MPivotQuicksort,56175,1,4,True,13,0.099237,1163840,425866
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.155479,1426332,561142
MPivotQuicksort,56175,1,5,True,13,0.086998,1198702,431920
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.220439,1489084,541271
MPivotQuicksort,56175,1,6,True,13,0.113934,1344375,434001
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.183488,1523659,522223
ClassicQuicksort,5851,1,1,False,10,0.004501,89447,52017
ClassicQuicksort,5851,1,1,True,17,0.008915,93685,57089
ClassicQuicksort,5851,2,1,False,10,0.006762,84543,46032
ClassicQuicksort,5851,2,1,True,17,0.008271,88959,48905
ClassicQuicksort,5851,3,1,False,10,0.029871,80054,47082
ClassicQuicksort,5851,3,1,True,17,0.006655,81505,48894
DualPivotQuicksort,5851,1,2,False,10,0.020689,90779,33757
DualPivotQuicksort,5851,1,2,True,17,0.014923,92696,37343
OptimalDualPivotQuicksort,5851,1,2,False,10,0.019082,89182,33757
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004967,91214,37343
DualPivotQuicksort,5851,2,2,False,10,0.008668,82871,33742
DualPivotQuicksort,5851,2,2,True,17,0.008343,81396,34285
OptimalDualPivotQuicksort,5851,2,2,False,10,0.008270,81969,33742
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002819,80443,34285
YaroslavskiyQuicksort,5851,1,2,True,17,0.028071,81355,34157
ThreePivotQuicksort,5851,1,3,True,13,0.011352,109562,35201
MPivotQuicksort,5851,1,3,True,13,0.007600,86221,37515
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.018180,115227,50275
MPivotQuicksort,5851,1,4,True,13,0.008073,95564,36564
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.009031,118384,46231
MPivotQuicksort,5851,1,5,True,13,0.009558,100922,37345
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.011630,121437,45818
MPivotQuicksort,5851,1,6,True,13,0.005931,106854,38354
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.031096,126913,45774
ClassicQuicksort,6,1,1,False,10,0.000151,14,14
ClassicQuicksort,6,1,1,True,17,0.000055,11,9
ClassicQuicksort,6,2,1,False,10,0.000104,10,14
ClassicQuicksort,6,2,1,True,17,0.000115,11,9
ClassicQuicksort,6,3,1,False,10,0.000137,14,11
ClassicQuicksort,6,3,1,True,17,0.000054,11,9
DualPivotQuicksort,6,1,2,False,10,0.000078,13,12
DualPivotQuicksort,6,1,2,True,17,0.000034,11,9
OptimalDualPivotQuicksort,6,1,2,False,10,0.000115,13,12
OptimalDualPivotQuicksort,6,1,2,True,17,0.000032,11,9
DualPivotQuicksort,6,2,2,False,10,0.000117,17,14
DualPivotQuicksort,6,2,2,True,17,0.000032,11,9
OptimalDualPivotQuicksort,6,2,2,False,10,0.000140,17,14
OptimalDualPivotQuicksort,6,2,2,True,17,0.000028,11,9
YaroslavskiyQuicksort,6,1,2,True,17,0.000035,11,9
ThreePivotQuicksort,6,1,3,True,13,0.000125,11,9
MPivotQuicksort,6,1,3,True,13,0.000032,11,9
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000027,11,9
MPivotQuicksort,6,1,4,True,13,0.000025,11,9
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000028,11,9
MPivotQuicksort,6,1,5,True,13,0.000032,11,9
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000027,11,9
MPivotQuicksort,6,1,6,True,13,0.000027,11,9
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000025,11,9
ClassicQuicksort,609,1,1,False,10,0.008115,5658,3231
ClassicQuicksort,609,1,1,True,17,0.008583,6056,3649
ClassicQuicksort,609,2,1,False,10,0.002943,6152,3260
ClassicQuicksort,609,2,1,True,17,0.002881,6596,3552
ClassicQuicksort,609,3,1,False,10,0.027464,5944,3181
ClassicQuicksort,609,3,1,True,17,0.007895,6172,3440
DualPivotQuicksort,609,1,2,False,10,0.028843,5739,2343
DualPivotQuicksort,609,1,2,True,17,0.025105,5856,2613
OptimalDualPivotQuicksort,609,1,2,False,10,0.044032,5659,2343
OptimalDualPivotQuicksort,609,1,2,True,17,0.036837,5771,2613
DualPivotQuicksort,609,2,2,False,10,0.047415,5916,2805
DualPivotQuicksort,609,2,2,True,17,0.011498,5793,2947
OptimalDualPivotQuicksort,609,2,2,False,10,0.038835,5877,2805
OptimalDualPivotQuicksort,609,2,2,True,17,0.012884,5757,2947
YaroslavskiyQuicksort,609,1,2,True,17,0.053288,6082,2831
ThreePivotQuicksort,609,1,3,True,13,0.155561,8178,3084
MPivotQuicksort,609,1,3,True,13,0.017794,6719,3169
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.053361,8606,3944
MPivotQuicksort,609,1,4,True,13,0.008407,7011,3034
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.006162,8845,3508
MPivotQuicksort,609,1,5,True,13,0.028827,7454,3177
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.007954,8909,3698
MPivotQuicksort,609,1,6,True,13,0.012745,8454,3349
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.029079,9130,3585
ClassicQuicksort,63,1,1,False,10,0.000648,346,206
ClassicQuicksort,63,1,1,True,17,0.000514,428,304
ClassicQuicksort,63,2,1,False,10,0.003706,336,275
ClassicQuicksort,63,2,1,True,17,0.000550,364,282
ClassicQuicksort,63,3,1,False,10,0.002227,359,258
ClassicQuicksort,63,3,1,True,17,0.000453,398,298
DualPivotQuicksort,63,1,2,False,10,0.008774,377,192
DualPivotQuicksort,63,1,2,True,17,0.001426,358,213
OptimalDualPivotQuicksort,63,1,2,False,10,0.002168,365,192
OptimalDualPivotQuicksort,63,1,2,True,17,0.000545,350,213
DualPivotQuicksort,63,2,2,False,10,0.005787,404,207
DualPivotQuicksort,63,2,2,True,17,0.000635,395,219
OptimalDualPivotQuicksort,63,2,2,False,10,0.014000,402,207
OptimalDualPivotQuicksort,63,2,2,True,17,0.000621,390,219
YaroslavskiyQuicksort,63,1,2,True,17,0.002721,360,230
ThreePivotQuicksort,63,1,3,True,13,0.006345,485,237
MPivotQuicksort,63,1,3,True,13,0.000475,391,229
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.001050,556,278
MPivotQuicksort,63,1,4,True,13,0.000776,476,236
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.003058,588,293
MPivotQuicksort,63,1,5,True,13,0.000494,425,254
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.002332,637,299
MPivotQuicksort,63,1,6,True,13,0.000591,534,248
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000696,513,269
ClassicQuicksort,6657248,1,1,False,10,36.407805,184789844,96474978
ClassicQuicksort,6657248,1,1,True,17,18.697928,189530490,102061192
ClassicQuicksort,6657248,2,1,False,10,19.296598,186543721,96340124
ClassicQuicksort,6657248,2,1,True,17,17.669559,191294712,99309412
ClassicQuicksort,6657248,3,1,False,10,14.526580,169088441,88097842
ClassicQuicksort,6657248,3,1,True,17,12.914989,170765636,90119232
DualPivotQuicksort,6657248,1,2,False,10,14.319869,184161684,61448855
DualPivotQuicksort,6657248,1,2,True,17,13.709947,186308921,65578877
OptimalDualPivotQuicksort,6657248,1,2,False,10,13.828089,178737672,61448855
