Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,4550,1,4,True,13,0.003386,70107,29254
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.007146,87429,34972
MPivotQuicksort,4550,1,5,True,13,0.005452,82570,27945
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.012233,95811,33856
MPivotQuicksort,4550,1,6,True,13,0.003128,85411,29478
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.007309,95007,34529
ClassicQuicksort,474,1,1,False,10,0.000238,4490,2581
ClassicQuicksort,474,1,1,True,17,0.000226,4815,3004
ClassicQuicksort,474,2,1,False,10,0.000262,4251,2351
ClassicQuicksort,474,2,1,True,17,0.000679,4538,2565
ClassicQuicksort,474,3,1,False,10,0.000319,4191,2510
ClassicQuicksort,474,3,1,True,17,0.000254,4290,2633
DualPivotQuicksort,474,1,2,False,10,0.001631,4343,2050
DualPivotQuicksort,474,1,2,True,17,0.000516,4460,2271
OptimalDualPivotQuicksort,474,1,2,False,10,0.001295,4299,2050
OptimalDualPivotQuicksort,474,1,2,True,17,0.000632,4425,2271
DualPivotQuicksort,474,2,2,False,10,0.001965,4409,2208
DualPivotQuicksort,474,2,2,True,17,0.000482,4261,2225
OptimalDualPivotQuicksort,474,2,2,False,10,0.001502,4402,2208
OptimalDualPivotQuicksort,474,2,2,True,17,0.000607,4251,2225
YaroslavskiyQuicksort,474,1,2,True,17,0.000392,4574,2084
ThreePivotQuicksort,474,1,3,True,13,0.000920,5881,2248
MPivotQuicksort,474,1,3,True,13,0.000332,4750,2322
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000384,6006,2855
MPivotQuicksort,474,1,4,True,13,0.000326,5092,2240
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000429,6616,2751
MPivotQuicksort,474,1,5,True,13,0.001486,5477,2460
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000529,6497,2739
MPivotQuicksort,474,1,6,True,13,0.000340,5862,2608
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000475,6757,2865
ClassicQuicksort,49,1,1,False,10,0.000070,223,115
ClassicQuicksort,49,1,1,True,17,0.000055,285,193
ClassicQuicksort,49,2,1,False,10,0.000060,287,150
ClassicQuicksort,49,2,1,True,17,0.000059,307,158
ClassicQuicksort,49,3,1,False,10,0.000098,274,185
ClassicQuicksort,49,3,1,True,17,0.000094,293,208
DualPivotQuicksort,49,1,2,False,10,0.000156,263,143
DualPivotQuicksort,49,1,2,True,17,0.000621,262,138
OptimalDualPivotQuicksort,49,1,2,False,10,0.000253,262,143
OptimalDualPivotQuicksort,49,1,2,True,17,0.000104,260,138
DualPivotQuicksort,49,2,2,False,10,0.000163,287,156
DualPivotQuicksort,49,2,2,True,17,0.000097,277,170
OptimalDualPivotQuicksort,49,2,2,False,10,0.000196,286,156
OptimalDualPivotQuicksort,49,2,2,True,17,0.000116,276,170
YaroslavskiyQuicksort,49,1,2,True,17,0.000092,297,163
ThreePivotQuicksort,49,1,3,True,13,0.000317,351,154
MPivotQuicksort,49,1,3,True,13,0.000083,270,172
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000084,355,208
MPivotQuicksort,49,1,4,True,13,0.000084,317,187
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000099,351,195
MPivotQuicksort,49,1,5,True,13,0.000093,328,177
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000073,408,203
MPivotQuicksort,49,1,6,True,13,0.000127,279,145
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000125,336,172
ClassicQuicksort,49710771,1,1,False,10,120.609689,1688442221,865113408
ClassicQuicksort,49710771,1,1,True,17,134.253397,1723804734,906754677
ClassicQuicksort,49710771,2,1,False,10,124.327508,1613370276,847741829
ClassicQuicksort,49710771,2,1,True,17,139.158279,1648794800,869828188
ClassicQuicksort,49710771,3,1,False,10,104.067797,1444089318,770244860
ClassicQuicksort,49710771,3,1,True,17,108.673891,1456490446,785215610
DualPivotQuicksort,49710771,1,2,False,10,641.604466,1581027895,541622011
DualPivotQuicksort,49710771,1,2,True,17,209.009730,1597121995,572534947
OptimalDualPivotQuicksort,49710771,1,2,False,10,508.472045,1535499289,541622011
OptimalDualPivotQuicksort,49710771,1,2,True,17,177.972395,1552417016,572534947
DualPivotQuicksort,49710771,2,2,False,10,550.544147,1472645422,538321211
DualPivotQuicksort,49710771,2,2,True,17,223.368909,1459088962,542359398
OptimalDualPivotQuicksort,49710771,2,2,False,10,275.586010,1445052009,538321211
OptimalDualPivotQuicksort,49710771,2,2,True,17,105.335614,1431233484,542359398
YaroslavskiyQuicksort,49710771,1,2,True,17,54.459739,1471793615,554694749
ThreePivotQuicksort,49710771,1,3,True,13,84.464364,2041633168,569926670
MPivotQuicksort,49710771,1,3,True,13,61.075968,1546699564,614030109
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,93.723601,2150933150,878564738
MPivotQuicksort,49710771,1,4,True,13,59.776088,1664626342,581132310
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,103.790288,2174835428,803783648
MPivotQuicksort,49710771,1,5,True,13,64.640849,1794464888,559522911
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,104.837747,2216549348,731514917
MPivotQuicksort,49710771,1,6,True,13,92.041939,1875236256,544392178
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,153.685686,2281270796,713850619
ClassicQuicksort,5,1,1,False,10,0.000083,10,8
ClassicQuicksort,5,1,1,True,17,0.000047,8,4
ClassicQuicksort,5,2,1,False,10,0.000041,6,8
ClassicQuicksort,5,2,1,True,17,0.000049,8,4
ClassicQuicksort,5,3,1,False,10,0.000159,8,6
ClassicQuicksort,5,3,1,True,17,0.000049,8,4
DualPivotQuicksort,5,1,2,False,10,0.000050,9,4
DualPivotQuicksort,5,1,2,True,17,0.000058,8,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000050,9,4
OptimalDualPivotQuicksort,5,1,2,True,17,0.000059,8,4
DualPivotQuicksort,5,2,2,False,10,0.000073,15,10
DualPivotQuicksort,5,2,2,True,17,0.000040,8,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000069,15,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000037,8,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000055,8,4
ThreePivotQuicksort,5,1,3,True,13,0.000100,8,4
MPivotQuicksort,5,1,3,True,13,0.000042,8,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000035,8,4
MPivotQuicksort,5,1,4,True,13,0.000031,8,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000034,8,4
MPivotQuicksort,5,1,5,True,13,0.000039,8,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000071,8,4
MPivotQuicksort,5,1,6,True,13,0.000032,8,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000033,8,4
ClassicQuicksort,5177859,1,1,False,10,13.223165,152582051,83626686
ClassicQuicksort,5177859,1,1,True,17,13.094448,156268845,87966381
ClassicQuicksort,5177859,2,1,False,10,15.437164,149979842,83172767
ClassicQuicksort,5177859,2,1,True,17,15.143622,153667339,85466015
ClassicQuicksort,5177859,3,1,False,10,12.117092,134700582,72123871
ClassicQuicksort,5177859,3,1,True,17,9.277299,135983571,73672752
DualPivotQuicksort,5177859,1,2,False,10,78.325122,141773497,56036683
DualPivotQuicksort,5177859,1,2,True,17,28.297869,143442020,59245778
OptimalDualPivotQuicksort,5177859,1,2,False,10,84.070826,137972399,56036683
OptimalDualPivotQuicksort,5177859,1,2,True,17,31.504976,139726049,59245778
DualPivotQuicksort,5177859,2,2,False,10,80.763977,133448336,53353335
DualPivotQuicksort,5177859,2,2,True,17,25.775644,132032812,53770867
OptimalDualPivotQuicksort,5177859,2,2,False,10,68.366543,131264299,53353335
OptimalDualPivotQuicksort,5177859,2,2,True,17,22.620539,129822347,53770867
YaroslavskiyQuicksort,5177859,1,2,True,17,7.648769,133984031,49827205
ThreePivotQuicksort,5177859,1,3,True,13,9.554739,181920372,51894763
MPivotQuicksort,5177859,1,3,True,13,9.776615,150728698,54726503
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,18.903017,200498510,77559329
MPivotQuicksort,5177859,1,4,True,13,10.341209,149471072,54147780
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,18.720724,192432627,72253338
MPivotQuicksort,5177859,1,5,True,13,8.506397,161790419,51822343
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,16.740970,202494880,68112874
MPivotQuicksort,5177859,1,6,True,13,9.352103,172339739,51369204
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,23.657982,206084614,65204196
ClassicQuicksort,539324,1,1,False,10,0.915205,12609731,6794981
ClassicQuicksort,539324,1,1,True,17,1.193662,12994135,7247171
ClassicQuicksort,539324,2,1,False,10,1.257779,12717192,7015112
ClassicQuicksort,539324,2,1,True,17,1.188101,13100591,7252890
ClassicQuicksort,539324,3,1,False,10,1.057845,11652159,6294693
ClassicQuicksort,539324,3,1,True,17,0.805761,11786323,6456714
DualPivotQuicksort,539324,1,2,False,10,6.959862,12683941,4389879
DualPivotQuicksort,539324,1,2,True,17,2.277340,12860168,4729490
OptimalDualPivotQuicksort,539324,1,2,False,10,6.839666,12360975,4389879
OptimalDualPivotQuicksort,539324,1,2,True,17,2.598035,12546169,4729490
DualPivotQuicksort,539324,2,2,False,10,8.978691,11852761,4384834
DualPivotQuicksort,539324,2,2,True,17,2.862605,11706105,4427743
OptimalDualPivotQuicksort,539324,2,2,False,10,7.512450,11651774,4384834
OptimalDualPivotQuicksort,539324,2,2,True,17,3.934021,11502062,4427743
YaroslavskiyQuicksort,539324,1,2,True,17,0.638440,11791320,4600419
ThreePivotQuicksort,539324,1,3,True,13,0.893292,16696009,4686470
MPivotQuicksort,539324,1,3,True,13,0.877773,12863384,5171741
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.684324,17487199,7330100
MPivotQuicksort,539324,1,4,True,13,0.965976,13891467,5008364
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.915720,17143943,6446036
MPivotQuicksort,539324,1,5,True,13,1.023506,14558383,4715783
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.782230,17848566,6080741
MPivotQuicksort,539324,1,6,True,13,0.990047,15271135,4830347
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,2.351620,17751143,5955351
ClassicQuicksort,56175,1,1,False,10,0.105468,1050200,572300
ClassicQuicksort,56175,1,1,True,17,0.099089,1089569,618449
ClassicQuicksort,56175,2,1,False,10,0.103281,1019508,559432
ClassicQuicksort,56175,2,1,True,17,0.088296,1059276,583924
ClassicQuicksort,56175,3,1,False,10,0.100754,966660,540296
ClassicQuicksort,56175,3,1,True,17,0.083964,980317,556898
DualPivotQuicksort,56175,1,2,False,10,0.836421,1001250,381616
DualPivotQuicksort,56175,1,2,True,17,0.292814,1019388,416579
OptimalDualPivotQuicksort,56175,1,2,False,10,0.894593,979939,381616
OptimalDualPivotQuicksort,56175,1,2,True,17,0.252665,998919,416579
DualPivotQuicksort,56175,2,2,False,10,0.712957,977432,395928
DualPivotQuicksort,56175,2,2,True,17,0.234967,962242,400509
OptimalDualPivotQuicksort,56175,2,2,False,10,0.750054,964384,395928
OptimalDualPivotQuicksort,56175,2,2,True,17,0.233558,948898,400509
YaroslavskiyQuicksort,56175,1,2,True,17,0.076782,983744,426897
ThreePivotQuicksort,56175,1,3,True,13,0.084949,1382305,430158
MPivotQuicksort,56175,1,3,True,13,0.081664,1085690,449806
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.148779,1457486,611183
MPivotQuicksort,56175,1,4,True,13,0.078828,1189642,429356
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.149757,1468909,581439
MPivotQuicksort,56175,1,5,True,13,0.079313,1226885,427901
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.138084,1538636,544028
MPivotQuicksort,56175,1,6,True,13,0.087958,1287720,428542
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.154119,1502239,517893
ClassicQuicksort,5851,1,1,False,10,0.006072,85724,40674
ClassicQuicksort,5851,1,1,True,17,0.006148,89899,45384
ClassicQuicksort,5851,2,1,False,10,0.005303,82865,49599
ClassicQuicksort,5851,2,1,True,17,0.005464,86788,51854
ClassicQuicksort,5851,3,1,False,10,0.004757,82602,49074
ClassicQuicksort,5851,3,1,True,17,0.005288,83923,50668
DualPivotQuicksort,5851,1,2,False,10,0.088729,80854,30601
DualPivotQuicksort,5851,1,2,True,17,0.026936,82644,34383
OptimalDualPivotQuicksort,5851,1,2,False,10,0.087888,78868,30601
OptimalDualPivotQuicksort,5851,1,2,True,17,0.023344,80754,34383
DualPivotQuicksort,5851,2,2,False,10,0.071229,81305,34687
DualPivotQuicksort,5851,2,2,True,17,0.023038,79712,35180
OptimalDualPivotQuicksort,5851,2,2,False,10,0.069268,80017,34687
OptimalDualPivotQuicksort,5851,2,2,True,17,0.018410,78391,35180
YaroslavskiyQuicksort,5851,1,2,True,17,0.002849,81496,37345
ThreePivotQuicksort,5851,1,3,True,13,0.005625,112242,38113
MPivotQuicksort,5851,1,3,True,13,0.005979,96683,41965
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.007234,119254,50690
MPivotQuicksort,5851,1,4,True,13,0.004962,96973,35346
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.007134,119699,46504
MPivotQuicksort,5851,1,5,True,13,0.007137,97712,37205
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.011316,123855,46176
MPivotQuicksort,5851,1,6,True,13,0.005175,102759,39482
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.007660,123201,45984
ClassicQuicksort,6,1,1,False,10,0.000057,9,9
ClassicQuicksort,6,1,1,True,17,0.000044,12,9
ClassicQuicksort,6,2,1,False,10,0.000047,8,8
ClassicQuicksort,6,2,1,True,17,0.000036,12,9
ClassicQuicksort,6,3,1,False,10,0.000067,15,14
ClassicQuicksort,6,3,1,True,17,0.000039,12,9
DualPivotQuicksort,6,1,2,False,10,0.000067,10,8
DualPivotQuicksort,6,1,2,True,17,0.000033,12,9
OptimalDualPivotQuicksort,6,1,2,False,10,0.000052,10,8
OptimalDualPivotQuicksort,6,1,2,True,17,0.000030,12,9
DualPivotQuicksort,6,2,2,False,10,0.000072,18,15
DualPivotQuicksort,6,2,2,True,17,0.000035,12,9
OptimalDualPivotQuicksort,6,2,2,False,10,0.000067,18,15
OptimalDualPivotQuicksort,6,2,2,True,17,0.000036,12,9
YaroslavskiyQuicksort,6,1,2,True,17,0.000033,12,9
ThreePivotQuicksort,6,1,3,True,13,0.000402,12,9
MPivotQuicksort,6,1,3,True,13,0.000035,12,9
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000030,12,9
MPivotQuicksort,6,1,4,True,13,0.000030,12,9
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000037,12,9
MPivotQuicksort,6,1,5,True,13,0.000069,12,9
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000029,12,9
MPivotQuicksort,6,1,6,True,13,0.000038,12,9
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000036,12,9
ClassicQuicksort,609,1,1,False,10,0.000337,6024,3308
ClassicQuicksort,609,1,1,True,17,0.000626,6478,3847
ClassicQuicksort,609,2,1,False,10,0.000310,5631,2913
ClassicQuicksort,609,2,1,True,17,0.000358,6048,3177
ClassicQuicksort,609,3,1,False,10,0.000698,5758,3014
ClassicQuicksort,609,3,1,True,17,0.000299,5911,3261
DualPivotQuicksort,609,1,2,False,10,0.001751,5693,2234
DualPivotQuicksort,609,1,2,True,17,0.000618,5952,2698
OptimalDualPivotQuicksort,609,1,2,False,10,0.001909,5536,2234
OptimalDualPivotQuicksort,609,1,2,True,17,0.000696,5808,2698
DualPivotQuicksort,609,2,2,False,10,0.002416,6557,2659
DualPivotQuicksort,609,2,2,True,17,0.000680,6437,2781
OptimalDualPivotQuicksort,609,2,2,False,10,0.003850,6479,2659
OptimalDualPivotQuicksort,609,2,2,True,17,0.001753,6354,2781
YaroslavskiyQuicksort,609,1,2,True,17,0.000428,5994,2806
ThreePivotQuicksort,609,1,3,True,13,0.001059,7899,2907
MPivotQuicksort,609,1,3,True,13,0.000475,6698,3374
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000538,8517,3998
MPivotQuicksort,609,1,4,True,13,0.000442,7364,3078
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000697,8805,3579
MPivotQuicksort,609,1,5,True,13,0.000582,7697,3418
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000550,8642,3707
MPivotQuicksort,609,1,6,True,13,0.000512,8634,3275
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000493,9826,3813
ClassicQuicksort,63,1,1,False,10,0.000093,465,290
ClassicQuicksort,63,1,1,True,17,0.000220,504,329
ClassicQuicksort,63,2,1,False,10,0.000190,366,275
ClassicQuicksort,63,2,1,True,17,0.000159,392,271
ClassicQuicksort,63,3,1,False,10,0.000117,421,248
ClassicQuicksort,63,3,1,True,17,0.000102,428,266
DualPivotQuicksort,63,1,2,False,10,0.000209,430,167
DualPivotQuicksort,63,1,2,True,17,0.000103,457,205
OptimalDualPivotQuicksort,63,1,2,False,10,0.000251,415,167
OptimalDualPivotQuicksort,63,1,2,True,17,0.000336,441,205
DualPivotQuicksort,63,2,2,False,10,0.000209,418,209
DualPivotQuicksort,63,2,2,True,17,0.000146,379,195
OptimalDualPivotQuicksort,63,2,2,False,10,0.000248,410,209
OptimalDualPivotQuicksort,63,2,2,True,17,0.000122,374,195
YaroslavskiyQuicksort,63,1,2,True,17,0.000204,439,236
ThreePivotQuicksort,63,1,3,True,13,0.000345,462,178
MPivotQuicksort,63,1,3,True,13,0.000139,396,223
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000118,479,236
MPivotQuicksort,63,1,4,True,13,0.000191,480,225
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000270,523,232
MPivotQuicksort,63,1,5,True,13,0.000122,487,256
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000116,529,254
MPivotQuicksort,63,1,6,True,13,0.000155,483,266
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000114,468,229
ClassicQuicksort,6657248,1,1,False,10,14.963469,191444051,95345139
ClassicQuicksort,6657248,1,1,True,17,14.309125,196179446,100922695
ClassicQuicksort,6657248,2,1,False,10,18.130080,188817307,98994534
ClassicQuicksort,6657248,2,1,True,17,13.983708,193566034,101964854
ClassicQuicksort,6657248,3,1,False,10,10.035096,169555494,90154650
ClassicQuicksort,6657248,3,1,True,17,7.954058,171208496,92150896
DualPivotQuicksort,6657248,1,2,False,10,55.384798,180678979,62312944
DualPivotQuicksort,6657248,1,2,True,17,20.509480,182826163,66439870
OptimalDualPivotQuicksort,6657248,1,2,False,10,62.044135,174842822,62312944
OptimalDualPivotQuicksort,6657248,1,2,True,17,45.617866,177101242,66439870
DualPivotQuicksort,6657248,2,2,False,10,70.874951,173552296,65562839
DualPivotQuicksort,6657248,2,2,True,17,21.968745,171738989,66105077
OptimalDualPivotQuicksort,6657248,2,2,False,10,66.154404,168651029,65562839
OptimalDualPivotQuicksort,6657248,2,2,True,17,28.667263,166802906,66105077
YaroslavskiyQuicksort,6657248,1,2,True,17,8.533778,173463311,63362176
ThreePivotQuicksort,6657248,1,3,True,13,10.609384,241310592,65329917
MPivotQuicksort,6657248,1,3,True,13,9.565207,188135553,71714598
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,17.154044,256419871,102840276
MPivotQuicksort,6657248,1,4,True,13,9.851683,197261543,68784118
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,18.233008,253255491,95292545
MPivotQuicksort,6657248,1,5,True,13,10.473661,213301379,68373583
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,19.019973,264414060,89837945
MPivotQuicksort,6657248,1,6,True,13,10.661325,220289531,67304559
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,21.405967,270689213,85337310
ClassicQuicksort,693417,1,1,False,10,1.453129,16001492,8189917
ClassicQuicksort,693417,1,1,True,17,1.391463,16494611,8771671
ClassicQuicksort,693417,2,1,False,10,1.825938,16320153,8725762
ClassicQuicksort,693417,2,1,True,17,1.627048,16807959,9024162
ClassicQuicksort,693417,3,1,False,10,1.474624,14824874,7885888
ClassicQuicksort,693417,3,1,True,17,1.192833,14992387,8089150
DualPivotQuicksort,693417,1,2,False,10,10.799261,16034469,5907854
DualPivotQuicksort,693417,1,2,True,17,3.321478,16259682,6338104
OptimalDualPivotQuicksort,693417,1,2,False,10,9.777452,15625186,5907854
OptimalDualPivotQuicksort,693417,1,2,True,17,3.388003,15861922,6338104
DualPivotQuicksort,693417,2,2,False,10,9.541672,15531604,5941656
DualPivotQuicksort,693417,2,2,True,17,3.143950,15347058,6002952
OptimalDualPivotQuicksort,693417,2,2,False,10,9.207072,15267515,5941656
OptimalDualPivotQuicksort,693417,2,2,True,17,2.955357,15079048,6002952
YaroslavskiyQuicksort,693417,1,2,True,17,0.910244,15389553,5888409
ThreePivotQuicksort,693417,1,3,True,13,1.121067,20996908,6187911
MPivotQuicksort,693417,1,3,True,13,1.200686,16577127,6760254
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.353479,22282149,9172435
MPivotQuicksort,693417,1,4,True,13,1.232712,17446260,6162992
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.415013,22253453,8452686
MPivotQuicksort,693417,1,5,True,13,1.242787,18289760,6173697
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.505013,23419040,7832147
MPivotQuicksort,693417,1,6,True,13,1.207562,20251301,6314376
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.355580,23749382,7705838
ClassicQuicksort,72226,1,1,False,10,0.120339,1627690,761365
ClassicQuicksort,72226,1,1,True,17,0.108185,1677952,821419
ClassicQuicksort,72226,2,1,False,10,0.136371,1410028,698346
ClassicQuicksort,72226,2,1,True,17,0.152252,1460817,730142
ClassicQuicksort,72226,3,1,False,10,0.166035,1329580,701641
ClassicQuicksort,72226,3,1,True,17,0.096439,1349003,724837
DualPivotQuicksort,72226,1,2,False,10,1.055913,1470031,491643
DualPivotQuicksort,72226,1,2,True,17,0.378709,1493861,536515
OptimalDualPivotQuicksort,72226,1,2,False,10,1.034385,1420284,491643
OptimalDualPivotQuicksort,72226,1,2,True,17,0.327731,1445285,536515
DualPivotQuicksort,72226,2,2,False,10,0.815147,1342741,507458
DualPivotQuicksort,72226,2,2,True,17,0.263764,1322362,512634
OptimalDualPivotQuicksort,72226,2,2,False,10,1.026488,1304401,507458
OptimalDualPivotQuicksort,72226,2,2,True,17,0.268202,1283655,512634
YaroslavskiyQuicksort,72226,1,2,True,17,0.085558,1295309,511334
ThreePivotQuicksort,72226,1,3,True,13,0.122477,1777402,551202
MPivotQuicksort,72226,1,3,True,13,0.088468,1445478,596439
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.170275,1868979,805722
MPivotQuicksort,72226,1,4,True,13,0.094087,1487911,581730
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.215051,1899262,763937
MPivotQuicksort,72226,1,5,True,13,0.096881,1644291,568419
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.178675,2028304,687541
MPivotQuicksort,72226,1,6,True,13,0.092123,1783591,578459
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.184494,2000254,690590
ClassicQuicksort,7523,1,1,False,10,0.003947,113537,56120
ClassicQuicksort,7523,1,1,True,17,0.003347,119084,62810
ClassicQuicksort,7523,2,1,False,10,0.004587,109741,57791
ClassicQuicksort,7523,2,1,True,17,0.004419,115319,61420
ClassicQuicksort,7523,3,1,False,10,0.005429,104690,56574
ClassicQuicksort,7523,3,1,True,17,0.004753,106435,58640
DualPivotQuicksort,7523,1,2,False,10,0.069027,112625,41752
DualPivotQuicksort,7523,1,2,True,17,0.017485,115289,46675
OptimalDualPivotQuicksort,7523,1,2,False,10,0.057845,109542,41752
OptimalDualPivotQuicksort,7523,1,2,True,17,0.015042,112287,46675
DualPivotQuicksort,7523,2,2,False,10,0.045233,107575,44489
DualPivotQuicksort,7523,2,2,True,17,0.014788,105624,45241
OptimalDualPivotQuicksort,7523,2,2,False,10,0.059994,107004,44489
OptimalDualPivotQuicksort,7523,2,2,True,17,0.017654,105031,45241
YaroslavskiyQuicksort,7523,1,2,True,17,0.006539,104876,46822
ThreePivotQuicksort,7523,1,3,True,13,0.010962,141629,45452
MPivotQuicksort,7523,1,3,True,13,0.006381,116553,50068
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.012065,156979,63899
MPivotQuicksort,7523,1,4,True,13,0.005879,126574,49819
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.010123,156583,60521
MPivotQuicksort,7523,1,5,True,13,0.006579,130141,48476
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.010846,167986,60340
MPivotQuicksort,7523,1,6,True,13,0.007611,148239,52673
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.011751,167568,59785
ClassicQuicksort,783,1,1,False,10,0.000347,8226,3795
ClassicQuicksort,783,1,1,True,17,0.000332,8884,4519
ClassicQuicksort,783,2,1,False,10,0.000383,7992,5404
ClassicQuicksort,783,2,1,True,17,0.000436,8575,5787
ClassicQuicksort,783,3,1,False,10,0.000436,7778,5040
ClassicQuicksort,783,3,1,True,17,0.000367,7948,5226
DualPivotQuicksort,783,1,2,False,10,0.005497,7779,3202
DualPivotQuicksort,783,1,2,True,17,0.000791,8034,3628
OptimalDualPivotQuicksort,783,1,2,False,10,0.005043,7630,3202
OptimalDualPivotQuicksort,783,1,2,True,17,0.000865,7901,3628
DualPivotQuicksort,783,2,2,False,10,0.004945,8063,3943
DualPivotQuicksort,783,2,2,True,17,0.000706,7890,4068
OptimalDualPivotQuicksort,783,2,2,False,10,0.005699,7966,3943
OptimalDualPivotQuicksort,783,2,2,True,17,0.000771,7798,4068
YaroslavskiyQuicksort,783,1,2,True,17,0.000487,7775,3886
ThreePivotQuicksort,783,1,3,True,13,0.001277,10574,3723
MPivotQuicksort,783,1,3,True,13,0.000521,8936,4081
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000602,11271,5250
MPivotQuicksort,783,1,4,True,13,0.000625,9240,4119
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000654,11197,4923
MPivotQuicksort,783,1,5,True,13,0.000646,9917,4247
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000596,11706,4874
MPivotQuicksort,783,1,6,True,13,0.000599,10359,4477
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000636,12104,5082
ClassicQuicksort,8,1,1,False,10,0.000065,14,10
ClassicQuicksort,8,1,1,True,17,0.000043,22,16
ClassicQuicksort,8,2,1,False,10,0.000050,16,13
ClassicQuicksort,8,2,1,True,17,0.000051,22,16
ClassicQuicksort,8,3,1,False,10,0.000071,22,19
ClassicQuicksort,8,3,1,True,17,0.000034,22,16
DualPivotQuicksort,8,1,2,False,10,0.000113,19,13
DualPivotQuicksort,8,1,2,True,17,0.000037,22,16
OptimalDualPivotQuicksort,8,1,2,False,10,0.000064,19,13
OptimalDualPivotQuicksort,8,1,2,True,17,0.000049,22,16
DualPivotQuicksort,8,2,2,False,10,0.000075,24,22
DualPivotQuicksort,8,2,2,True,17,0.000058,22,16
OptimalDualPivotQuicksort,8,2,2,False,10,0.000102,24,22
OptimalDualPivotQuicksort,8,2,2,True,17,0.000042,22,16
